ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Attributes
10001,AAS,1020,100,Lecture,4,Robert Vinson,TuTh 12:30pm - 1:45pm,John W. Warner Hall 209,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Open,159,180,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora.",Cultures & Societies of the World-Social & Economic Systems
10006,AAS,1020,101,Discussion,0,Karla Gonzalez,Tu 6:00pm - 6:50pm,New Cabell Hall 411,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Closed,20,20,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora.",Cultures & Societies of the World-Social & Economic Systems
10005,AAS,1020,102,Discussion,0,Karla Gonzalez,Tu 5:00pm - 5:50pm,New Cabell Hall 368,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Open,19,20,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora.",Cultures & Societies of the World-Social & Economic Systems
10004,AAS,1020,103,Discussion,0,Heather Roberson Gaston,We 5:00pm - 5:50pm,New Cabell Hall 315,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Open,19,20,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora.",Cultures & Societies of the World-Social & Economic Systems
10003,AAS,1020,104,Discussion,0,Heather Roberson Gaston,We 7:00pm - 7:50pm,New Cabell Hall 287,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Open,13,20,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora.",Cultures & Societies of the World-Social & Economic Systems
10007,AAS,1020,105,Discussion,0,Karla Gonzalez,Tu 7:00pm - 7:50pm,New Cabell Hall 411,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Open,14,20,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora.",Cultures & Societies of the World-Social & Economic Systems
10002,AAS,1020,106,Discussion,0,Heather Roberson Gaston,We 6:00pm - 6:50pm,New Cabell Hall 283,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Open,17,20,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora.",Cultures & Societies of the World-Social & Economic Systems
11823,AAS,1020,107,Discussion,0,Heather Roberson Gaston,Tu 4:00pm - 4:50pm,Pavilion VIII 102,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Open,19,20,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora.",Cultures & Societies of the World-Social & Economic Systems
11824,AAS,1020,108,Discussion,0,Heather Roberson Gaston,Tu 5:00pm - 5:50pm,New Cabell Hall 489,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Closed,20,20,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora.",Cultures & Societies of the World-Social & Economic Systems
11825,AAS,1020,109,Discussion,0,Heather Roberson Gaston,Tu 6:00pm - 6:50pm,New Cabell Hall 291,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Open,18,20,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora.",Cultures & Societies of the World-Social & Economic Systems
12870,AAS,2500,001,SEM,3,Anne Rotich,MoWeFr 1:00pm - 1:50pm,Clemons Library 320,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Topics Course in Africana Studies,"African Refugees, Cultures & Stories",Closed,18,18,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor.","Artistic, Interpretive, & Philosophical Inquiry-Cultures & Societies of the World"
12834,AAS,2500,002,SEM,3,Ashleigh Wade,We 2:00pm - 4:30pm,New Cabell Hall 489,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Topics Course in Africana Studies,Black Girlhood in the Media,Closed,30,30,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor.",Social & Economic Systems-Science & Society-No Cost Course Materials
