ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10303,AAS,1010,100,Lecture,"4","Kwame Otu","TuTh 12:30pm - 1:45pm","Minor Hall 125","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,200,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
19036,AAS,1010,101,Discussion,"0","To be Announced","Th 9:00am - 9:50am","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
10306,AAS,1010,102,Discussion,"0","To be Announced","We 5:00pm - 5:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
10304,AAS,1010,103,Discussion,"0","To be Announced","Tu 7:00pm - 7:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
10305,AAS,1010,104,Discussion,"0","To be Announced","Tu 8:00pm - 8:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
10307,AAS,1010,105,Discussion,"0","To be Announced","We 6:00pm - 6:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
10308,AAS,1010,106,Discussion,"0","To be Announced","We 7:00pm - 7:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
12632,AAS,1010,107,Discussion,"0","To be Announced","Tu 6:00pm - 6:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
12633,AAS,1010,108,Discussion,"0","To be Announced","Tu 5:00pm - 5:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
12634,AAS,1010,109,Discussion,"0","To be Announced","We 4:00pm - 4:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
12685,AAS,1010,110,Discussion,"0","To be Announced","Tu 7:00pm - 7:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
12150,AAS,2224,001,SEM,"3","Lisa Shutt","Tu 2:00pm - 4:30pm","New Cabell Hall 415","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Black Femininities and Masculinities in the US Media","",Open,0,18,0,"This course, taught as a lower-level seminar, will address the role the media has played in creating images and understandings of 'Blackness' in the United States, particularly where it converges with popular ideologies about gender."
19001,AAS,2224,002,SEM,"3","Lisa Shutt","We 2:00pm - 4:30pm","New Cabell Hall 291","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Black Femininities and Masculinities in the US Media","",Open,0,18,0,"This course, taught as a lower-level seminar, will address the role the media has played in creating images and understandings of 'Blackness' in the United States, particularly where it converges with popular ideologies about gender."
19010,AAS,2500,001,SEM,"3","Sabrina Pendergrass","TuTh 11:00am - 12:15pm","New Cabell Hall 066","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Topics Course in Africana Studies","The Souls of Black Folk",Open,0,15,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor."
19013,AAS,2500,002,SEM,"3","Anne Rotich","MoWeFr 1:00pm - 1:50pm","New Cabell Hall 315","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Topics Course in Africana Studies","Introduction to African Languages and Literatures",Open,0,25,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor."
19015,AAS,2500,003,SEM,"3","Liana Richardson","TuTh 11:00am - 12:15pm","New Cabell Hall 395","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Topics Course in Africana Studies","Race, Class & Gender",Open,0,25,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor."
19035,AAS,2500,004,SEM,"3","To be Announced","MoWeFr 8:00am - 8:50am","New Cabell Hall 323","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Topics Course in Africana Studies","",Open,0,45,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor."
19009,AAS,2657,001,SEM,"3","Njelle Hamilton","TuTh 3:30pm - 4:45pm","New Cabell Hall 364","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Routes, Writing, Reggae","",Open,0,24,0,"In this course, we will trace the history of reggae music and explore its influence on the development of Jamaican literature. With readings on Jamaican history, we will consider why so many reggae songs speak about Jah and quote from the Bible. Then, we will explore how Marcus Garvey's teachings led to the rise of Rastafarianism, which in turn seeded ideas of black pride and black humanity into what would become reggae music."
13990,AAS,3500,001,SEM,"3","Ashon Crawley","Mo 2:00pm - 4:30pm","New Cabell Hall 338","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","Introduction to Black Performance Studies",Open,0,20,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
13992,AAS,3500,002,SEM,"3","Liana Richardson","TuTh 9:30am - 10:45am","New Cabell Hall 407","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","Race, Ethnicity, and Health in the US",Open,0,18,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
