ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,WaitlistLimit,Description,Disciplines,Cost
20318,EGMT,1540,225,SEM,2,Philip Tite,mowe 12:30pm - 1:45pm,***,03/11/2026 - 04/28/2026,,,,,,,,,,,,,Ethical Engagement,Mythology of the Superhero,Closed,35,35,0,0,"In this class students will learn to reflect upon and evaluate human conduct and character, consider the ethical components of individual and collective behaviors, and engage in the articulation of ethical questions and moral deliberation.",,
20319,EGMT,1540,226,SEM,2,Tom Donahue-Ochoa,tuth 8:00am - 9:15am,***,03/11/2026 - 04/28/2026,,,,,,,,,,,,,Ethical Engagement,Visions of Politics,Open,34,35,0,0,"In this class students will learn to reflect upon and evaluate human conduct and character, consider the ethical components of individual and collective behaviors, and engage in the articulation of ethical questions and moral deliberation.",,
20320,EGMT,1540,227,SEM,2,Ian Mullins,mowe 9:30am - 10:45am,***,03/11/2026 - 04/28/2026,,,,,,,,,,,,,Ethical Engagement,Should People be Wealthy?,Open,34,35,0,0,"In this class students will learn to reflect upon and evaluate human conduct and character, consider the ethical components of individual and collective behaviors, and engage in the articulation of ethical questions and moral deliberation.",,
20321,EGMT,1540,228,SEM,2,Ian Mullins,mowe 12:30pm - 1:45pm,***,03/11/2026 - 04/28/2026,,,,,,,,,,,,,Ethical Engagement,Should People be Wealthy?,Closed,35,35,0,0,"In this class students will learn to reflect upon and evaluate human conduct and character, consider the ethical components of individual and collective behaviors, and engage in the articulation of ethical questions and moral deliberation.",,
14250,EGMT,2500,001,Lecture,3,Gillet Rosenblith,tu 3:30pm - 6:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Integration and Learning in the Engagements,Engaging Grounds,Open,2,15,0,0,"This course will take second year students into a deeper dive into the Engagements, both in exposure to new ideas and through practice. The course will also provide pedagogical strategies for serving as UTAs. Goals include teaching students how to effectively lead discussions, formulate open but focused questions, & help first year Engagement students make connections. Students must have completed EGMT 1510,1520,1530&1540.",,
20757,ENCW,2100,001,WKS,3,Charles Clateman,tuth 3:30pm - 4:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Creative Writing,,Closed,15,15,7,99,"ENCW 2100 is a workshop-based class that explores the craft of writing creative nonfiction, poetry, and fiction at the introductory level. The class will also cover the basics of academic essays as they apply to literature and literary analysis. Students will participate in workshops to elicit early feedback on their work, examine various revision techniques, and submit a final portfolio of extensively revised material.","Artistic, Interpretive, & Philosophical Inquiry",
13938,ENCW,2300,002,WKS,3,Noel Yu-Jen,mowefr 9:00am - 9:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Poetry Writing,,Closed,15,15,1,99,"An introduction to the craft of writing poetry, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu.","Artistic, Interpretive, & Philosophical Inquiry",
13939,ENCW,2300,003,WKS,3,Samuel Nnadi,mowefr 10:00am - 10:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Poetry Writing,,Closed,15,15,1,99,"An introduction to the craft of writing poetry, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu.","Artistic, Interpretive, & Philosophical Inquiry",
13940,ENCW,2300,004,WKS,3,Lyd Havens,mowefr 11:00am - 11:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Poetry Writing,,Closed,15,15,0,99,"An introduction to the craft of writing poetry, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu.","Artistic, Interpretive, & Philosophical Inquiry",
13941,ENCW,2300,005,WKS,3,Nicole Shearon,mowefr 12:00pm - 12:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Poetry Writing,,Closed,15,15,0,99,"An introduction to the craft of writing poetry, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu.","Artistic, Interpretive, & Philosophical Inquiry",
13942,ENCW,2300,007,WKS,3,Ian Haugen,tuth 5:00pm - 6:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Poetry Writing,,Closed,15,15,0,99,"An introduction to the craft of writing poetry, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu.","Artistic, Interpretive, & Philosophical Inquiry",
13943,ENCW,2300,008,WKS,3,Jack Grimes,mowe 6:30pm - 7:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Poetry Writing,,Closed,15,15,1,99,"An introduction to the craft of writing poetry, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu.","Artistic, Interpretive, & Philosophical Inquiry",
13944,ENCW,2300,009,WKS,3,Boatemaa Agyeman-Mensah,tuth 9:30am - 10:45am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Poetry Writing,,Open,14,15,0,99,"An introduction to the craft of writing poetry, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu.","Artistic, Interpretive, & Philosophical Inquiry",
14328,ENCW,2300,010,WKS,3,Elysia Lin,mowe 5:00pm - 6:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Poetry Writing,,Open,14,15,2,99,"An introduction to the craft of writing poetry, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu.","Artistic, Interpretive, & Philosophical Inquiry",
21156,ENCW,2559,001,WKS,3,Charles Clateman,tuth 5:00pm - 6:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,New Course in Creative Writing,Experiments in Knowing,Open,10,15,1,99,This course provides the opportunity to offer new topics in the subject of Creative Writing.,"Artistic, Interpretive, & Philosophical Inquiry",
13945,ENCW,2600,001,WKS,3,Polina Bochenkova,mowefr 9:00am - 9:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Fiction Writing,,Open,14,15,0,99,"An introduction to the craft of writing fiction, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu.","Artistic, Interpretive, & Philosophical Inquiry",
13946,ENCW,2600,003,WKS,3,Robert Yates,mowefr 10:00am - 10:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Fiction Writing,,Closed,14,15,1,99,"An introduction to the craft of writing fiction, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu.","Artistic, Interpretive, & Philosophical Inquiry",
13947,ENCW,2600,004,WKS,3,Hogan Jaskolski,mowefr 11:00am - 11:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Fiction Writing,,Closed,15,15,0,99,"An introduction to the craft of writing fiction, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu.","Artistic, Interpretive, & Philosophical Inquiry",
