ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10101,AAS,2224,001,SEM,"3","Lisa Shutt","MoTuWeThFr 10:00am - 3:00pm","TBA","01/02/2023 - 01/13/2023","","","","","","","","","","","","","Black Femininities and Masculinities in the US Media","",Open,0,15,0,"This course, taught as a lower-level seminar, will address the role the media has played in creating images and understandings of 'Blackness' in the United States, particularly where it converges with popular ideologies about gender."
10140,AAS,3671,001,Lecture,"3","Kevin Gaines","MoTuWeThFr 8:00am - 5:00pm","Contact Department","01/02/2023 - 01/13/2023","","","","","","","","","","","","","History of the Civil Rights Movement","",Open,0,16,0,"This course examines the history and legacy of the African American struggle for civil rights in twentieth century America. It provides students with a broad overview of the civil rights movement -- the key issues, significant people and organizations, and pivotal events -- as well as a deeper understanding of its scope, influence, legacy, and lessons for today."
10110,ARCH,5500,001,Lecture,"1 - 6","Katie MacDonald, Kyle Schumann","MoTuWeThFr 10:00am - 3:00pm","TBA","01/02/2023 - 01/13/2023","","","","","","","","","","","","","Special Topics in Architecture","Biomaterial Building",Open,0,20,0,"Topical offerings in architecture."
10141,ARTH,3591,001,Lecture,"3","Adriana Greci Green, Elizabeth Turner","MoTuWeThFr 8:00am - 8:00pm","Contact Department","01/02/2023 - 01/13/2023","","","","","","","","","","","","","Art History Colloquium","",Open,0,16,0,"The Art History Colloquium combines lecture and discussion. Subject varies with the instructor, who may decide to focus attention either on a particular period, artist, or theme, or on the broader question of the aims and methods of art history. Subject is announced prior to each registration period. This course fulfills the second writing requirement, involving at least two writing assignments totaling at a minimum 4,000 words (20 pages)."
10142,ARTS,2000,001,STO,"3","Amy Chan","MoTuWeThFr 10:00am - 3:00pm","TBA","01/02/2023 - 01/13/2023","","","","","","","","","","","","","Introduction to Studio Art","",Open,0,20,0,"An introductory course, divided into three segments, which serves as a prerequisite to all studio courses. In Drawing students will learn observational drawing and how visual thinking connects with the hand. The Conceptual segment will exercise creative problem-solving skills and teach students to engage in critical discourse. The Digital segment teaches basic technical skills and digital tools including still and moving image and sound."
10143,ARTS,2560,001,STO,"3","Akemi Ohira","MoTuWeThFr 10:00am - 3:00pm","TBA","01/02/2023 - 01/13/2023","","","","","","","","","","","","","Special Topics in Printmaking: Works On/Of Paper","Works On Paper",Open,0,20,0,"This studio class explores works on paper, including monotype, monoprint, mixed media and paper construction. There's no prerequisite for this class."
10122,DS,4002,001,Lecture,"3","Brian Wright","MoTuWeThFr 10:00am - 2:00pm","-","01/02/2023 - 01/13/2023","","","","","","","","","","","","","Data Science Project Course","",Open,0,25,0,"The data science project course will allow students to take the knowledge gained in each of the four required courses and apply them to a data driven problem. Students will work in groups and can either choose a project provided by SDS faculty or can propose a project for approval. Upon completion of the course students will be required to present their results and publish project content to an open forum."
10111,EDIS,9991,001,IND,"1 - 12","April Salerno","TBA","TBA","01/02/2023 - 01/13/2023","","","","","","","","","","","","","Ed.D. Research","",Open,0,10,0,"Ed.D. Research conducted under the guidance of dissertation/capstone committee. 12 hours required for graduation. Permission of Instructor required."
10163,ENCW,4830,001,WKS,"3","Lisa Spaar","MoTuWeThFr 10:00am - 3:00pm","TBA","01/02/2023 - 01/13/2023","","","","","","","","","","","","","Advanced Poetry Writing I","",Open,0,12,0,"For advanced students with prior experience in writing poetry. Student work is discussed in class and in individual conferences. Reading in contemporary poetry is also assigned. May be repeated with different instructor. For instructions on how to apply to this class, see creativewriting.virginia.edu/ugrad."
10087,ENGL,1910,001,Lecture,"3","Margaret Gardiner","MoTuWeThFr 8:00am - 2:00pm","TBA","01/02/2023 - 01/13/2023","","","","","","","","","","","","","Public Speaking","",Open,0,18,0,"The development of skills in the preparation, delivery, and criticism of speeches, with emphasis on the function of audience analysis, evidence, organization, language, and style. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
10144,ENGL,2559,001,Lecture,"1 - 4","Stephen Parks","MoTuWeThFr 10:00am - 2:00pm","TBA","01/02/2023 - 01/13/2023","","","","","","","","","","","","","New Course in Introduction to English Literature","",Open,0,20,0,"This course provides the opportunity to offer a new topic in the subject of English Literature. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
10098,EVSC,4050,001,Lecture,"3","Stephen Macko","MoTuWeThFr 10:00am - 3:00pm","TBA","01/02/2023 - 01/13/2023","","","","","","","","","","","","","Topics in Oceanography","",Open,0,25,0,"Introduces oceanography together with a survey of marine resources and the scientific bases for their management. Prerequisite: One year college-level science."
10131,GBUS,7210,001,Lecture,"1.5","Brian Moriarty","MoWeTh 8:00am - 9:25am","-","01/02/2023 - 01/13/2023","Brian Moriarty","MoWeTh 10:00am - 11:25am","-","01/02/2023 - 01/13/2023","Brian Moriarty","MoWeTh 12:00pm - 1:25pm","-","01/02/2023 - 01/13/2023","","","","","Leadership Communication","",Open,0,50,0,"This course gives students the guidance and hands-on experience that will allow them to communicate effectively as managers and leaders. Students will examine communication strategies essential for success in business, identify their personal strengths and goals, and practice activities that build upon proven competencies and offer practice in new approaches. Students will gain comfort and skill in a personal communication style that is authentic, credible, and authoritative. The course will improve students' understanding of and ability to apply communication strategy, and will help them not only appreciate the power of personal and organizational narratives but also deliver successful written documents and oral presentations."
10132,GBUS,7210,002,Lecture,"1.5","Marc Modica","MoWeTh 8:00am - 9:25am","-","01/02/2023 - 01/13/2023","Marc Modica","MoWeTh 12:00pm - 1:25pm","-","01/02/2023 - 01/13/2023","Marc Modica","MoWeTh 10:00am - 11:25am","-","01/02/2023 - 01/13/2023","","","","","Leadership Communication","",Open,0,50,0,"This course gives students the guidance and hands-on experience that will allow them to communicate effectively as managers and leaders. Students will examine communication strategies essential for success in business, identify their personal strengths and goals, and practice activities that build upon proven competencies and offer practice in new approaches. Students will gain comfort and skill in a personal communication style that is authentic, credible, and authoritative. The course will improve students' understanding of and ability to apply communication strategy, and will help them not only appreciate the power of personal and organizational narratives but also deliver successful written documents and oral presentations."
10136,GBUS,8058,001,Lecture,"1.5","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Disruption, Response, and Transformation","",Open,0,72,0,"This course focuses on disruption as a source of transformational change within a firm, an industry, or society. Disruptions generally require organizations to significantly change their operations, resource allocation, or business model. Examining disruption through three different lenses--customer (including technology), societal, and political--the course teaches students how to harness disturbances to drive positive change at their organizations."
10133,GBUS,8156,001,Lecture,"1.5","Morela Hernandez","MoTuWeThFr 8:00am - 5:00pm","-","01/02/2023 - 01/13/2023","","","","","","","","","","","","","Creating a New Normal","",Open,0,50,0,"The COVID-19 pandemic has effectively upended social and professional spheres of life. We are living in a moment rich with opportunities to improve how we live, how we relate to society, how we interact with government, and how we do business. By leveraging behavioral science tools to explore and experiment, you will learn how to take advantage of the unique opportunity we have to redefine the scope of our priorities and collective actions."
