ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10266,AAS,2224,001,SEM,"3","Lisa Shutt","MoTuWeThFr 9:00am - 9:50am","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Black Femininities and Masculinities in the US Media","",Open,0,30,0,"This course, taught as a lower-level seminar, will address the role the media has played in creating images and understandings of 'Blackness' in the United States, particularly where it converges with popular ideologies about gender."
10066,AAS,2559,001,SEM,"3","Anne Rotich","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in African and African American Studies","African Languages and Literatures",Open,0,20,0,"New course in the subject of African and African American Studies"
10282,AMST,2559,001,Lecture,"1 - 4","Kirt von Daacke","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in American Studies","The Good, the Bad, and the Ugly: Designing America",Closed,0,0,0,"New Course in subject of American Studies."
10225,ANTH,2559,100,Lecture,"3","Erin Eaker, Rachel Most","MoTuWeThFr","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Anthropology","The Past, Present, and Future of Humankind",Open,0,200,0,"New course in the subject of anthropology."
10226,ANTH,2559,101,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Anthropology","The Past, Present, and Future of Humankind",Open,0,30,0,"New course in the subject of anthropology."
10227,ANTH,2559,102,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Anthropology","The Past, Present, and Future of Humankind",Open,0,30,0,"New course in the subject of anthropology."
10228,ANTH,2559,103,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Anthropology","The Past, Present, and Future of Humankind",Open,0,30,0,"New course in the subject of anthropology."
10229,ANTH,2559,104,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Anthropology","The Past, Present, and Future of Humankind",Open,0,30,0,"New course in the subject of anthropology."
10230,ANTH,2559,105,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Anthropology","The Past, Present, and Future of Humankind",Open,0,30,0,"New course in the subject of anthropology."
10231,ANTH,2559,106,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Anthropology","The Past, Present, and Future of Humankind",Open,0,30,0,"New course in the subject of anthropology."
10232,ANTH,2559,107,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Anthropology","The Past, Present, and Future of Humankind",Open,0,20,0,"New course in the subject of anthropology."
10267,ANTH,2590,001,Lecture,"3","Saad Quasem","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Social and Cultural Anthropology","The Culture of Rivers",Open,0,20,0,"Topics to be announced prior to each semester, dealing with social and cultural anthropology."
10283,ARCH,2500,001,Lecture,"3","Elgin Cleckley","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Architecture","The Good, the Bad, and the Ugly: Designing America",Closed,0,0,0,"Topical offerings in the subject of Architecture."
10196,ARCH,3500,200,Lecture,"3","Barbara Wilson, Jeana Ripple","MoTuWeThFr","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Architecture","Climate Justice in Cities",Open,0,200,0,"Topical offerings in architecture."
10197,ARCH,3500,201,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Architecture","Climate Justice in Cities",Open,0,30,0,"Topical offerings in architecture."
10198,ARCH,3500,202,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Architecture","Climate Justice in Cities",Open,0,30,0,"Topical offerings in architecture."
10199,ARCH,3500,203,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Architecture","Climate Justice in Cities",Open,0,30,0,"Topical offerings in architecture."
10200,ARCH,3500,204,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Architecture","Climate Justice in Cities",Open,0,30,0,"Topical offerings in architecture."
10201,ARCH,3500,205,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Architecture","Climate Justice in Cities",Open,0,30,0,"Topical offerings in architecture."
10202,ARCH,3500,206,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Architecture","Climate Justice in Cities",Open,0,30,0,"Topical offerings in architecture."
10203,ARCH,3500,207,Discussion,"0","Staff","TBA","TBA","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Architecture","Climate Justice in Cities",Open,0,20,0,"Topical offerings in architecture."
10092,ARH,3103,001,Lecture,"3","Lisa Reilly","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Reconstructing the Medieval Haj","",Open,0,12,0,"Our course will reconstruct the journey of Ibn Jubayr, a twelfth century Spanish Muslim who recorded his haj from Spain to Mecca. Using his lively travel diary, we will analyze the visual culture and built environment of the medieval Mediterranean and together recreate key sites from his journey with easy to use digital tools such as Neatline."
10091,ARH,3500,001,Lecture,"3","Andrew Johnston","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Architectural History","Cultural Landscape of Virginia",Open,0,30,0,"Topical offerings in architectural history."
10067,ARTH,2470,001,SEM,"3","Christa Robbins","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Art Now","",Open,0,30,0,"This course is designed to familiarize you with the major themes, issues, and questions being pursued in today's art world. Focusing on the last twenty years, the class is organized around five themes that define the majority of art being made today: portraying, experiencing, performing, reproducing, and agitating."
10131,ARTS,1559,100,Lecture,"3","Lydia Moyer, Mona Kasra","MoTuWeThFr","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Studio Art","The Art of Resistance",Open,0,200,0,"New course in the subject of studio art."
10160,ARTS,1559,101,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Studio Art","The Art of Resistance",Open,0,30,0,"New course in the subject of studio art."
10161,ARTS,1559,102,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Studio Art","The Art of Resistance",Open,0,30,0,"New course in the subject of studio art."
10162,ARTS,1559,103,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Studio Art","The Art of Resistance",Open,0,30,0,"New course in the subject of studio art."
10163,ARTS,1559,104,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Studio Art","The Art of Resistance",Open,0,30,0,"New course in the subject of studio art."
10164,ARTS,1559,105,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Studio Art","The Art of Resistance",Open,0,30,0,"New course in the subject of studio art."
10165,ARTS,1559,106,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Studio Art","The Art of Resistance",Open,0,30,0,"New course in the subject of studio art."
10166,ARTS,1559,107,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Studio Art","The Art of Resistance",Open,0,20,0,"New course in the subject of studio art."
10068,ARTS,2000,001,STO,"3","Amy Chan","TBA","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Introduction to Studio Art","",Open,0,45,0,"An introductory course, divided into three segments, which serves as a prerequisite to all studio courses. In Drawing students will learn observational drawing and how visual thinking connects with the hand. The Conceptual segment will exercise creative problem-solving skills and teach students to engage in critical discourse. The Digital segment teaches basic technical skills and digital tools including still and moving image and sound."
10109,ARTS,2560,001,STO,"3 - 4","Akemi Ohira","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Printmaking","Works On Paper",Open,0,20,0,"An introduction to the specialized materials, methods, processes, and cultural issues as they relate to the history and practice of Printmaking"
10256,BIOL,4585,001,SEM,"2","Rachana Bhave","MoTuWeThFr 10:00am - 2:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Selected Topics in Biology","The Evolution of Mating Systems",Open,0,15,0,"Periodic seminar offerings to provide intensive study of the scientific literature in focused areas of Biology."
10257,BIOL,4585,002,SEM,"2","Liza Mitchem","MoTuWeThFr 10:00am - 2:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Selected Topics in Biology","Evolution in the Media",Open,0,15,0,"Periodic seminar offerings to provide intensive study of the scientific literature in focused areas of Biology."
10069,BME,6550,001,Lecture,"3","Jonathan Rosen","TBA","TBA","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Biomedical Engineering","Biomedical Data Systems",Open,0,15,0,"Applies engineering science, design methods, and system analysis to developing areas and current problems in biomedical engineering. Topics vary by semester."
