ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10269,AAS,1010,100,Lecture,"4","Robert Vinson","TuTh 12:30pm - 1:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,149,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
10272,AAS,1010,101,Discussion,"0","Staff","Tu 6:00pm - 6:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
10273,AAS,1010,102,Discussion,"0","Staff","We 5:00pm - 5:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
10270,AAS,1010,103,Discussion,"0","Staff","Tu 7:00pm - 7:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
10271,AAS,1010,104,Discussion,"0","Staff","Tu 8:00pm - 8:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
10274,AAS,1010,105,Discussion,"0","Staff","We 6:00pm - 6:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
10275,AAS,1010,106,Discussion,"0","Staff","We 7:00pm - 7:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
12961,AAS,1010,107,Discussion,"0","Staff","Tu 6:00pm - 6:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
12962,AAS,1010,108,Discussion,"0","Staff","Tu 5:00pm - 5:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
12963,AAS,1010,109,Discussion,"0","Staff","We 4:00pm - 4:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
13018,AAS,1010,110,Discussion,"0","Staff","Tu 7:00pm - 7:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
12312,AAS,2224,001,SEM,"3","Lisa Shutt","Tu 2:00pm - 4:30pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Black Femininities and Masculinities in the US Media","",Open,0,18,0,"This course, taught as a lower-level seminar, will address the role the media has played in creating images and understandings of 'Blackness' in the United States, particularly where it converges with popular ideologies about gender."
12538,AAS,2224,002,SEM,"3","Lisa Shutt","We 2:00pm - 4:30pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Black Femininities and Masculinities in the US Media","",Open,0,18,0,"This course, taught as a lower-level seminar, will address the role the media has played in creating images and understandings of 'Blackness' in the United States, particularly where it converges with popular ideologies about gender."
18839,AAS,2559,001,SEM,"1 - 4","Sabrina Pendergrass","TuTh 11:00am - 12:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","New Course in African and African American Studies","",Open,0,15,0,"New course in the subject of African and African American Studies"
18840,AAS,2559,002,SEM,"1 - 4","Staff","TuTh 9:30am - 10:45am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","New Course in African and African American Studies","",Open,0,30,0,"New course in the subject of African and African American Studies"
18841,AAS,2559,003,SEM,"1 - 4","Staff","Mo 3:30pm - 6:00pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","New Course in African and African American Studies","",Open,0,30,0,"New course in the subject of African and African American Studies"
18842,AAS,2559,004,SEM,"1 - 4","Staff","TuTh 8:00am - 9:15am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","New Course in African and African American Studies","",Open,0,30,0,"New course in the subject of African and African American Studies"
18845,AAS,3000,001,SEM,"3","Njelle Hamilton","TuTh 2:00pm - 3:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Women and Religion in Africa","",Open,0,14,0,"This course examines women's religious activities, traditions and spirituality in a number of different African contexts. Drawing on ethnographic, historical, literary, and religious studies scholarship, we will explore a variety of themes and debates that have emerged in the study of gender and religion in Africa. Topics will include gendered images of sacred power; the construction of gender through ritual; sexuality and fertility; and women"
18846,AAS,3210,001,SEM,"3","Talitha LeFlouria","Th 3:30pm - 6:00pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Slavery Since Emancipation","",Open,0,20,0,"This intermediate seminar offers a historical and intersectional approach to understanding how slavery has evolved in the United States since the end of the Civil War."
18831,AAS,3500,001,SEM,"3","Ashon Crawley","We 3:30pm - 6:00pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","",Open,0,30,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
18832,AAS,3500,002,SEM,"3","Janee Moses","TuTh 12:30pm - 1:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","",Open,0,22,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
18833,AAS,3500,003,SEM,"3","Kimberly Fields","Tu 6:30pm - 9:00pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","",Open,0,20,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
13197,AAS,3500,006,SEM,"3","Kimberly Fields","Tu 3:30pm - 6:00pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","Race, Class, Politics & the Environoment",Open,0,11,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
18834,AAS,3500,007,SEM,"3","Robert Vinson","TuTh 11:00am - 12:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","",Open,0,30,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
18835,AAS,3500,008,SEM,"3","Staff","Mo 6:00pm - 8:30pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","",Open,0,24,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
18836,AAS,3500,009,SEM,"3","Staff","MoWeFr 8:00am - 8:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","",Open,0,60,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
18837,AAS,3500,010,SEM,"3","Staff","MoWeFr 4:00pm - 4:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","",Open,0,45,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
18838,AAS,3500,011,SEM,"3","Staff","MoWeFr 3:00pm - 3:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","",Open,0,30,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
13195,AAS,3710,001,SEM,"3","Lisa Shutt","Th 2:00pm - 4:30pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","African Worlds through Life Stories","",Open,0,16,0,"This course examines an array of African cultural worlds from the perspective of a variety of different life story genres. We will be addressing biography, autobiography, autofiction, memoirs, diaries, biographical documentary film and various artistic representations. Some critics claim that such genres, concentrating on the 'individual' in Western terms, are not appropriate for representing African experiences of personhood."
13196,AAS,3810,001,SEM,"3","Sabrina Pendergrass","TuTh 2:00pm - 3:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Race, Culture and Inequality","",Open,0,15,0,"This course will examine how culture matters for understanding race and social inequality. It will survey social science research about cultural forms such as everyday discourse, styles of dress, music, literature, visual arts, and media as they relate to race and inequality."
11548,AAS,4070,001,Lecture,"3","Sabrina Pendergrass","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Directed Reading and Research","",Open,0,10,0,"Students in the Distinguished Majors Program should enroll in this course for their first semester of thesis research."
18847,AAS,4501,001,SEM,"4","Talitha LeFlouria","We 3:30pm - 6:00pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Advanced Research Seminar in History & AAS","",Open,0,16,0,"Reading, class discussion, and research on a special topic in African-American and African Studies culminating in the composition of a research paper. Topics change from term to term, and vary with the instructor. Primarily for fourth-year AAS and History students--double majors and others. Crosslisted with the History major seminar."
17424,AIRS,100,001,Laboratory,"0","Christopher Tulip","Tu 3:30pm - 5:30pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Leadership Laboratory","",Open,0,100,0,"A mandatory laboratory in leadership and followership development for AFROTC cadets. As a complement to the air science classes, this laboratory focuses on applying leadership principles and understanding leaders' responsibilities while emphasizing the benefits of practical experience. (2 hrs.)  Prerequisite: Enrollment in Air Force ROTC."
17419,AIRS,1100,001,Lecture,"1","Brian Lagrange","Tu 1:00pm - 1:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Foundations of USAF I","",Open,0,50,0,"This course provides an introduction to the Air Force, hopefully encouraging students to pursue an AF career or at least seek additional information to be better informed about the role of the USAF. The course allows students to examine general aspects of the Department of the Air Force, AF Leadership, Air Force benefits, and opportunities for AF officers. Students should demonstrate basic verbal and written communication skills."
17420,AIRS,1100,002,Lecture,"1","Brian Lagrange","We 1:00pm - 1:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Foundations of USAF I","",Open,0,20,0,"This course provides an introduction to the Air Force, hopefully encouraging students to pursue an AF career or at least seek additional information to be better informed about the role of the USAF. The course allows students to examine general aspects of the Department of the Air Force, AF Leadership, Air Force benefits, and opportunities for AF officers. Students should demonstrate basic verbal and written communication skills."
17421,AIRS,2100,001,Lecture,"1","Christopher Tulip","Tu 2:00pm - 2:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Team and Leadership Fundamentals I","",Open,0,49,0,"This course is designed to provide a fundamental understanding of both leadership and team building. There are many layers to leadership, including aspects that don't always jump to mind. Such things include listening, understanding yourself, being a good follower, and problem solving efficiently. Students will apply these leadership perspectives when completing team building activities and discussing things such as conflict management. Students should demonstrate basic verbal and written communication skills"
17422,AIRS,2100,002,Lecture,"1","Christopher Tulip","We 2:00pm - 2:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Team and Leadership Fundamentals I","",Open,0,18,0,"This course is designed to provide a fundamental understanding of both leadership and team building. There are many layers to leadership, including aspects that don't always jump to mind. Such things include listening, understanding yourself, being a good follower, and problem solving efficiently. Students will apply these leadership perspectives when completing team building activities and discussing things such as conflict management. Students should demonstrate basic verbal and written communication skills"
17425,AIRS,3100,001,Lecture,"3","David Fields","Tu 12:30pm - 1:45pm","TBA","08/24/2021 - 12/07/2021","David Fields","Tu 2:00pm - 3:00pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","Concepts of Air Force Leadership and Management","",Open,0,25,0,"Focuses on the study of leadership, management fundamentals, professional knowledge, and communication skills required of an Air Force junior officer. Case studies are used to examine Air Force leadership and management situations as a means of demonstrating and exercising practical application of the concepts being studied. Prerequisite: Officer Field Training attendance; corequisite: AIRS 100. (2 hrs.)"
17426,AIRS,3100,002,Lecture,"3","David Fields","Mo 12:30pm - 3:00pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Concepts of Air Force Leadership and Management","",Open,0,15,0,"Focuses on the study of leadership, management fundamentals, professional knowledge, and communication skills required of an Air Force junior officer. Case studies are used to examine Air Force leadership and management situations as a means of demonstrating and exercising practical application of the concepts being studied. Prerequisite: Officer Field Training attendance; corequisite: AIRS 100. (2 hrs.)"
17423,AIRS,4100,001,Lecture,"3","Michael Hough","Tu 12:30pm - 1:45pm","TBA","08/24/2021 - 12/07/2021","Michael Hough","Tu 2:00pm - 3:00pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","National Security Affairs/Preparation for Active Duty","",Open,0,20,0,"Examines the national security process, constitutional provisions, advanced leadership ethics, joint operations, and Air Force doctrine. Topics include the military as a profession, officership, civilian control of the military, and current issues affecting the military. Emphasizes refining communication skills through cadet briefings. Prerequisite: AIRS 3100 and/or 3200; corequisite: AIRS 100. (2 hrs.)"
17427,AIRS,4100,002,Lecture,"3","Michael Hough","We 3:30pm - 6:00pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","National Security Affairs/Preparation for Active Duty","",Open,0,20,0,"Examines the national security process, constitutional provisions, advanced leadership ethics, joint operations, and Air Force doctrine. Topics include the military as a profession, officership, civilian control of the military, and current issues affecting the military. Emphasizes refining communication skills through cadet briefings. Prerequisite: AIRS 3100 and/or 3200; corequisite: AIRS 100. (2 hrs.)"
10040,ALAR,8010,001,STO,"6","Staff","TuTh 12:30pm - 5:00pm","Campbell Hall 401","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Research Studio 1","",Open,0,70,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Part one of a two part comprehensive design sequence. Prerequisite: ARCH 7020 or LAR 7020."
10082,ALAR,8030,001,STO,"6","Staff","TuTh 12:30pm - 5:00pm","Campbell Hall 401","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Design Studio 3","",Open,0,30,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Prerequisite: ALAR 7010 and ALAR 8010."
