ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10350,AAS,2224,001,SEM,"3","Lisa Shutt","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Black Femininities and Masculinities in the US Media","",Open,0,18,0,"This course, taught as a lower-level seminar, will address the role the media has played in creating images and understandings of 'Blackness' in the United States, particularly where it converges with popular ideologies about gender."
10353,AAS,2500,001,SEM,"3","Anne Rotich","MoTuWeThFr 1:00pm - 3:15pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Topics Course in Africana Studies","",Open,0,18,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor."
10802,AAS,2500,002,SEM,"3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Topics Course in Africana Studies","Black Brazil",Open,0,18,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor."
10803,AAS,3500,001,SEM,"3","James Parker","TBA","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","TBD",Open,0,18,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
10897,AAS,4500,001,SEM,"3","Scot French","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Advanced Seminar in African-American and African Studies","",Open,0,30,0,"Reading, class discussion, and research on a special topic in African-American and African Studies culminatiing in the composition of a research paper. Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
11386,AAS,4559,001,SEM,"1 - 4","Scot French","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","New Course in African and African American Studies","Morven's Enslaved Communities",Open,0,30,0,"New course in the subject of African and African American Studies."
11282,ACCT,2010,701,Lecture,"3","Gary Brooks, -, -","Tu 6:30pm - 9:30pm","Web-Based Course-No class mtgs","05/24/2022 - 08/09/2022","","","","","","","","","","","","","Introductory Accounting I","",Open,0,26,0,"Designed to introduce students to the language of business, the course begins with the role of financial data in contemporary society, proceeds to develop the accounting model for capturing financial data, and finishes with the problems of measuring and reporting income, assets, liabilities, and equities."
11284,ACCT,2020,701,Lecture,"3","Gary Brooks, -, -","Th 6:30pm - 9:30pm","Web-Based Course-No class mtgs","05/26/2022 - 08/11/2022","","","","","","","","","","","","","Introductory Accounting II","",Open,0,26,0,"Continuation of ACCT 2010. Approximately one third of the course deals with additional financial accounting topics, emphasizing managerial considerations and financial analysis. Cost accumulation, allocation, and product cost methods are studied in a manufacturing setting. Matters such as evaluation of performance planning, cost behavior, and special decisions are emphasized. Prerequisite: ACCT 2010."
11283,ACCT,3010,701,Lecture,"3","Gary Brooks, -, -","Tu 6:30pm - 9:30pm","Web-Based Course-No class mtgs","05/24/2022 - 08/09/2022","","","","","","","","","","","","","Introductory Accounting I","",Open,0,26,0,"Designed to introduce students to the language of business, the course begins with the role of financial data in contemporary society, proceeds to develop the accounting model for capturing financial data, and finishes with the problems of measuring and reporting income, assets, liabilities, and equities."
11285,ACCT,3020,701,Lecture,"3","Gary Brooks, -, -","Th 6:30pm - 9:30pm","Web-Based Course-No class mtgs","05/26/2022 - 08/11/2022","","","","","","","","","","","","","Introductory Accounting II","",Open,0,26,0,"Continuation of ACCT 3010. Explores additional financial accounting topics with focus on managerial considerations and financial analysis. Cost accumulation, allocation, and product cost methods are studied in a manufacturing setting. Matters such as evaluation of performance planning, cost behavior, and special decisions are emphasized. Prerequisite: ACCT 3010 or ACCT 2010"
11286,ACCT,3110,701,Lecture,"3","Gary Brooks, -, -","We 6:30pm - 9:30pm","Web-Based Course-No class mtgs","05/25/2022 - 08/10/2022","","","","","","","","","","","","","Intermediate Accounting I","",Open,0,26,0,"An intensive study of the generally accepted accounting principles for asset valuation, income measurement, and financial statement presentation for business organizations, and the processes through which these principles evolve. Prerequisite: ACCT 2020."
