Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2024 Spring,AAS,1020,African-Amer & African Stds II,000084,"Vinson,Robert T",100,10001,CGAS,3.66,152,7,89,20,12,10,3,3,5,1,2
2024 Spring,AAS,2500,Topics in Africana Studies,046413,"Gaines,Kevin Kelly",004,18943,CGAS,3.37,55,5,15,18,5,1,5,2,0,0,4
2024 Spring,AAS,2500,Topics in Africana Studies,046413,"Rotich,Anne J",001,12870,CGAS,3.74,18,1,15,0,1,0,0,0,0,0,1
2024 Spring,AAS,2500,Topics in Africana Studies,046413,"Sherley,Eshe",005,19726,CGAS,3.06,11,2,1,2,2,1,1,0,1,0,1
2024 Spring,AAS,2500,Topics in Africana Studies,046413,"Wade,Ashleigh",002,12834,CGAS,3.86,30,2,22,3,0,2,1,0,0,0,0
2024 Spring,AAS,3157,Caribbean Perspectives,039566,"Siwaju,Fatima",001,19727,CGAS,3.90,13,7,4,1,0,1,0,0,0,0,0
2024 Spring,AAS,3300,SSPerspectives AfAm&Af Studies,044916,"Pendergrass,Sabrina",001,12314,CGAS,3.15,13,0,7,1,1,0,1,1,0,0,2
2024 Spring,AAS,3500,Intermediate Seminar in AAS,039376,"Crawley,Ashon Thomas",003,13825,CGAS,3.87,23,0,20,1,1,0,0,0,1,0,0
2024 Spring,AAS,3500,Intermediate Seminar in AAS,039376,"Duensing,Anna Faith",006,18946,CGAS,3.27,15,3,7,0,0,1,0,1,1,1,1
2024 Spring,AAS,3500,Intermediate Seminar in AAS,039376,"Richardson,Liana Janine",001,12833,CGAS,3.61,20,0,5,8,5,2,0,0,0,0,0
2024 Spring,AAS,3810,"Race, Culture & Inequality",044908,"Pendergrass,Sabrina",001,13408,CGAS,3.18,13,0,6,2,0,2,1,0,0,0,2
2024 Spring,AAS,4570,Adv Research Sem in AAS,000120,"Smith,Alexandria Naima",001,13409,CGAS,3.11,14,3,4,1,1,1,0,1,1,0,2
2024 Spring,ACCT,3010,Intro Acct I,045930,"Fox,Rita",701,20118,SCPS,3.48,16,0,9,2,3,0,0,1,0,0,1
2024 Spring,ACCT,3020,Intro Acct II,045931,"Lee,Dana Marie",701,20024,SCPS,3.73,18,0,11,4,0,1,2,0,0,0,0
2024 Spring,ACCT,5110,Intermediate Accounting I,045932,"Hutton,Leon W",701,20025,SCPS,3.84,14,0,8,5,1,0,0,0,0,0,0
2024 Spring,ACCT,5120,Intermediate Accounting II,045933,"Jones,Ambrose",701,20029,SCPS,3.70,15,0,8,4,1,0,2,0,0,0,0
2024 Spring,ACCT,5140,Cost Accounting,045934,"Henrichs,Derek",701,20030,SCPS,3.55,21,3,5,7,0,4,1,0,1,0,0
2024 Spring,ACCT,5250,Advanced Auditing,000191,"Evans,Richard",701,20031,SCPS,3.59,7,0,1,4,1,1,0,0,0,0,0
2024 Spring,ACCT,5410,Fraud Examination,040496,"Hood,Michael B",701,20033,SCPS,3.78,12,0,6,4,2,0,0,0,0,0,0
2024 Spring,ACCT,5450,Federal Taxation I,045935,"Hutchinson Iii,Harvey Atwood",701,20034,SCPS,3.90,20,4,13,1,1,1,0,0,0,0,0
2024 Spring,ACCT,5460,Federal Taxation II,000194,"Lahijani,Richard",701,20035,SCPS,3.85,14,0,7,7,0,0,0,0,0,0,0
2024 Spring,AIRS,1200,Foundations of USAF II,000290,"Bibb,Kevin",001,17333,PROV,3.97,27,25,1,0,1,0,0,0,0,0,0
2024 Spring,AIRS,2200,Team & Leadersh Fundamentls II,000293,"Jones,Zachary",001,17393,PROV,3.34,11,1,6,1,1,0,0,0,0,1,1
2024 Spring,AIRS,3200,Air Force Leadership & Mgmt,000295,"Gilson,Glen",001,17336,PROV,3.84,12,0,8,3,0,1,0,0,0,0,0
2024 Spring,AIRS,4200,Natl Sec Affairs/Prep Act Duty,000297,"Bell,Jason",001,17337,PROV,3.89,11,3,4,4,0,0,0,0,0,0,0
2024 Spring,ALAR,8020,Research Studio 2,000310,"Berman,Ila L",004,14290,ARCH,3.78,9,2,3,2,2,0,0,0,0,0,0
2024 Spring,ALAR,8020,Research Studio 2,000310,"Clark Jr.,William G",003,14352,ARCH,3.63,12,0,4,3,5,0,0,0,0,0,0
2024 Spring,ALAR,8020,Research Studio 2,000310,"Comazzi,John Joseph",002,14313,ARCH,4.00,12,7,5,0,0,0,0,0,0,0,0
2024 Spring,ALAR,8020,Research Studio 2,000310,"Hawkins,Chloe M",005,14421,ARCH,3.51,10,1,1,4,2,1,1,0,0,0,0
2024 Spring,ALAR,8995,Thesis II,000312,"Last,Nana D",002,14358,ARCH,3.39,18,0,0,7,7,4,0,0,0,0,0
2024 Spring,AMST,2500,Major Works for Amer Studies,000454,"Coyoca,Wilfred David",001,20450,CGAS,3.70,20,0,16,0,0,2,0,1,0,1,0
2024 Spring,AMST,2559,New Course: AMST,038535,"Nguyen,Patricia",002,20563,CGAS,3.98,14,10,3,1,0,0,0,0,0,0,0
2024 Spring,AMST,2660,Spirituality in America,044408,"Hedstrom,Matthew Sigurd",100,12810,CGAS,3.82,197,0,163,12,7,6,2,1,2,1,3
2024 Spring,AMST,3001,Theories & Methods of Amer Std,000457,"Singerman,David",001,13847,CGAS,2.24,10,3,0,0,0,1,0,1,0,3,2
2024 Spring,AMST,3001,Theories & Methods of Amer Std,000457,"Von Eschen,Penny Marie",002,19867,CGAS,3.16,17,3,2,1,3,4,3,0,0,0,1
2024 Spring,AMST,3180,Intro to Asian Amer Studies,039585,"Chong,Sylvia Shin Huey",100,12079,CGAS,3.41,63,4,21,15,7,7,1,3,1,2,2
2024 Spring,AMST,3471,American Cinema,046318,"Chong,Sylvia Shin Huey",001,19877,CGAS,3.54,23,2,10,6,1,1,1,1,0,0,1
