Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2024 Fall,PHYS,5630,Computational Physics I,030897,"Hirosky,Robert",001,10379,College & Graduate Arts & Sci,3.69,20,0,10,6,2,1,0,0,1,0,0
2024 Fall,COLA,1500,College Advising Seminars,006376,"Murphy,Edward",004,10566,College & Graduate Arts & Sci,3.95,18,4,11,3,0,0,0,0,0,0,0
2024 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maksim",006,10528,College & Graduate Arts & Sci,3.85,26,1,17,6,0,2,0,0,0,0,0
2024 Fall,GCOM,7050,Organizational Behavior,037979,"Zhao,Emma",002,14636,McIntire School of Commerce,3.79,65,0,37,16,11,1,0,0,0,0,0
2024 Fall,CS,1111,Introduction to Programming,007055,"Khargonkar,Arohi",001,16078,Engineering & Applied Science,3.37,76,0,39,9,9,7,1,0,2,3,6
2024 Fall,CJ,5710,Conflict Res for Law Enf Execs,040130,"Craig,Amy L",02,21533,Continuing & Prof Studies,4.00,21,12,9,0,0,0,0,0,0,0,0
2024 Fall,KOR,2010,Intermediate Korean I,020866,"Han,Rosa",001,11505,College & Graduate Arts & Sci,3.54,18,2,4,6,3,1,1,0,1,0,0
2024 Fall,GETR,3392,Fairy Tales,045570,"Schmid,Marcel",001,12660,College & Graduate Arts & Sci,3.98,28,4,22,2,0,0,0,0,0,0,0
2024 Fall,EGMT,1520,Empirical Engagement,044513,"Simkins,Lauren",201,12908,College & Graduate Arts & Sci,3.89,18,12,2,3,0,1,0,0,0,0,0
2024 Fall,COMM,4643,Adv Business Speaking,006544,"Pentz,Marcia",001,14679,McIntire School of Commerce,3.93,25,0,19,6,0,0,0,0,0,0,0
2024 Fall,LATI,2020,Intermediate Latin II,021134,"Basile,Camilla",002,10236,College & Graduate Arts & Sci,3.34,13,1,3,2,1,3,2,1,0,0,0
2024 Fall,COMM,4380,Consumer Behav & Mktg Strategy,006522,"Cheema,Amar",001,14639,McIntire School of Commerce,3.38,41,1,6,9,12,9,4,0,0,0,0
2024 Fall,COMM,3420,Commercial Law II,006471,"Moore,Sherri",001,14642,McIntire School of Commerce,3.54,79,0,18,34,17,6,2,0,1,0,1
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Airy,Kaitlyn",050,11513,College & Graduate Arts & Sci,3.98,18,1,16,1,0,0,0,0,0,0,0
2024 Fall,BME,3310,Biomed Sys Analysis & Design,004066,"Dolatshahi,Sepideh",001,15654,Engineering & Applied Science,3.53,66,7,34,7,5,5,2,0,1,2,3
2024 Fall,AMST,2001,Intro to American Studies,039700,"Hamilton,Jack",100,10595,College & Graduate Arts & Sci,3.52,235,10,117,35,16,25,6,7,11,3,5
2024 Fall,SYS,2001,Systems Engineering Concepts,036895,"Bailey,Reid",001,15627,Engineering & Applied Science,3.45,87,2,19,28,19,13,1,2,0,2,1
2024 Fall,KINE,2000,Intro to Kinesiology,042094,"Saliba,Susan",100,14874,School of Education and HumanDev,3.74,149,0,94,24,18,5,3,2,3,0,0
2024 Fall,COMM,4720,Adv Corp Finance: Val & Restr,006541,"Healy,Brian",001,14621,McIntire School of Commerce,3.58,38,0,14,7,11,5,1,0,0,0,0
2024 Fall,SARC,1500,SARC Seminars,044199,"Sturgeon,Kyle",001,14474,School of Architecture,3.92,96,84,0,10,0,1,0,0,0,0,1
2024 Fall,SOC,8051,Sociology of Work,037664,"Sarioglu,Esra",001,19631,College & Graduate Arts & Sci,3.70,12,1,3,5,3,0,0,0,0,0,0
2024 Fall,EVSC,4010,Introduction to Remote Sensing,013930,"Yang,Xi",100,12346,College & Graduate Arts & Sci,3.74,20,0,15,2,0,1,0,1,1,0,0
2024 Fall,GCOM,7020,Strategic Cost Management,015390,"Roberts,Andrea",002,14633,McIntire School of Commerce,3.53,65,0,12,20,28,5,0,0,0,0,0
2024 Fall,EDIS,6220,Assessment of Curriculum: K-12,045848,"Falls,Melanie",501,15368,School of Education and HumanDev,3.77,24,2,15,3,0,2,2,0,0,0,0
2024 Fall,MATH,4140,Math of Derivative Securities,023122,"Gromoll,Christian",001,11496,College & Graduate Arts & Sci,3.06,14,0,4,1,3,1,1,2,1,0,1
2024 Fall,EGMT,1530,Engaging Differences,044514,"Mehfoud,Lauren",214,12929,College & Graduate Arts & Sci,3.90,35,0,31,2,0,1,0,0,1,0,0
2024 Fall,EVSC,3100,Env and Clim Justice,047344,"Nyelele,Charity",001,20405,College & Graduate Arts & Sci,3.65,30,0,9,15,3,0,3,0,0,0,0
2024 Fall,GCOM,7010,Global Strategy and Systems,038175,"Harris,Ira C",001,14624,McIntire School of Commerce,3.45,65,0,7,15,40,3,0,0,0,0,0
2024 Fall,EDIS,5140,Instruct & Collab Special Ed,009436,"Morano,Stephanie",500,15514,School of Education and HumanDev,4.00,21,11,10,0,0,0,0,0,0,0,0
2024 Fall,PSYC,3480,Adolesc: Theory & Development,032575,"Allen,Joseph",001,13805,College & Graduate Arts & Sci,3.59,149,6,44,51,23,12,10,2,1,0,0
2024 Fall,GCOM,7030,Financial Accounting,038176,"Koch,Adam",001,14627,McIntire School of Commerce,3.48,65,1,18,14,12,17,3,0,0,0,0
2024 Fall,EDIS,2800,P-12 Educational Contexts,045916,"Reist,Kayla",001,15193,School of Education and HumanDev,4.00,16,2,14,0,0,0,0,0,0,0,0
2024 Fall,ASTR,1210,Intro Sky and Solar System,003045,"Pryal,Matthew",003,12714,College & Graduate Arts & Sci,3.34,133,0,32,38,16,22,10,6,5,2,2
2024 Fall,PHS,3050,Fundamentals Public Health,041885,"Hornsby,Paige",001,12986,College & Graduate Arts & Sci,3.85,72,7,35,25,5,0,0,0,0,0,0
2024 Fall,CHEM,1410,Intro College Chemistry I,005649,"Morkowchuk,Lisa",300,12669,College & Graduate Arts & Sci,3.37,106,0,32,31,13,12,4,4,5,1,4
2024 Fall,SPAN,4402,Don Quixote,035946,"Padron,Ricardo",001,14048,College & Graduate Arts & Sci,3.46,12,1,4,4,0,1,0,0,1,1,0
2024 Fall,MATH,2310,Calculus III,023024,"Dimou,Evangelos",500,11472,College & Graduate Arts & Sci,3.23,36,4,8,7,4,4,6,0,0,0,3
2024 Fall,COLA,1500,College Advising Seminars,006376,"Neumann,Brian",038,11484,College & Graduate Arts & Sci,3.68,18,5,6,6,0,0,0,0,0,0,1
2024 Fall,EVSC,3201,Fundamentals of Ecology Lab,014094,"Loner,Will",004,10155,College & Graduate Arts & Sci,3.69,15,0,9,4,1,0,0,0,0,0,1
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",004,10569,College & Graduate Arts & Sci,3.72,23,13,1,6,0,1,1,0,0,1,0
2024 Fall,APMA,3120,Statistics,001154,"Lark,James",002,15583,Engineering & Applied Science,3.13,38,0,11,7,6,3,2,3,2,1,3
2024 Fall,SARC,6710,Design Computation 1,045092,"Phinney,Lucia",001,14403,School of Architecture,3.73,23,0,6,15,1,1,0,0,0,0,0
2024 Fall,EDIS,5221,Reading & Writing Foundations,009443,"Hayes,Latisha",500,15258,School of Education and HumanDev,3.47,12,0,8,1,1,0,1,0,0,0,1
2024 Fall,PHIL,3620,Science Fiction & Philosophy,045756,"Cameron,Ross",001,19237,College & Graduate Arts & Sci,3.86,29,3,18,4,4,0,0,0,0,0,0
2024 Fall,MATH,1310,Calculus I,022953,"Eriksson,Holden",500,10254,College & Graduate Arts & Sci,3.00,27,4,7,2,3,2,1,2,1,2,3
2024 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maksim",002,10364,College & Graduate Arts & Sci,3.61,24,0,17,3,1,0,0,1,1,0,1
2024 Fall,BIOL,3050,Introduction to Neurobiology,003543,"Condron,Barry",001,10037,College & Graduate Arts & Sci,3.23,276,6,59,65,61,18,11,6,34,9,7
2024 Fall,ITAL,1010,Elementary Italian I,020555,"Bonino,Nicole",001,10215,College & Graduate Arts & Sci,3.97,19,9,8,2,0,0,0,0,0,0,0
2024 Fall,GBAC,7203,Enterprise Decision Analysis,045274,"Popescu,Dana",001,18334,McIntire Darden Grad Business,3.50,58,3,9,12,28,6,0,0,0,0,0
2024 Fall,MATH,1310,Calculus I,022953,"Nguyen,Lam",700,10263,College & Graduate Arts & Sci,3.16,27,1,7,2,5,2,3,5,1,1,0
2024 Fall,SPAN,3010,Grammar and Composition I,035893,"Park,Sara",007,13171,College & Graduate Arts & Sci,3.91,16,1,10,5,0,0,0,0,0,0,0
2024 Fall,GCOM,7060,Financial Management,038177,"Gamrat,Gretchen",001,14630,McIntire School of Commerce,3.55,43,1,15,10,7,5,5,0,0,0,0
2024 Fall,CHEM,5260,Introduction to Astrochemistry,042627,"Garrod,Rob",001,11391,College & Graduate Arts & Sci,3.52,6,1,1,2,0,1,1,0,0,0,0
