Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2016 Spring,AAS,1020,African-Amer & African Stds II,"Harold,Claudrena N",100,3.95,138,0,128,1,7,1,1,0,0,0,0
2016 Spring,AAS,2224,Black Fem & Masc in US Media,"Shutt,Lisa Toccafondi",001,3.60,23,0,7,10,2,3,0,1,0,0,0
2016 Spring,AAS,2224,Black Fem & Masc in US Media,"Shutt,Lisa Toccafondi",002,3.34,18,0,6,4,1,3,2,0,1,1,0
2016 Spring,AAS,2559,New Course:  AAS,"Levy,Latasha Beatrice",001,3.56,28,5,4,14,1,0,0,3,0,1,1
2016 Spring,AAS,2559,New Course:  AAS,"Rotich,Anne J",002,3.17,27,0,8,7,1,1,1,1,2,3,3
2016 Spring,AAS,3500,Intermediate Seminar in AAS,"Hamilton,Njelle Wendyann",001,3.52,13,3,3,5,1,0,0,0,0,0,1
2016 Spring,AAS,3500,Intermediate Seminar in AAS,"LeFlouria,Talitha Lynette",003,3.94,20,6,10,4,0,0,0,0,0,0,0
2016 Spring,AAS,3500,Intermediate Seminar in AAS,"Perrone,Giuliana",002,3.38,14,0,3,3,4,1,1,0,1,0,1
2016 Spring,AAS,3500,Intermediate Seminar in AAS,"Reynolds,Pamela P",004,3.62,12,3,6,2,0,0,0,0,0,0,1
2016 Spring,AAS,3749,Food & Meang in Africa & Diasp,"Shutt,Lisa Toccafondi",001,3.49,14,0,7,4,0,2,0,0,0,0,1
2016 Spring,AAS,4080,Thesis,"Harold,Claudrena N",001,-,-,0,4,0,0,0,0,0,0,0,0
2016 Spring,AAS,4500,Adv Sem Afr-Amer & Afr Stds,"Harold,Claudrena N",001,3.64,17,2,7,1,4,3,0,0,0,0,0
2016 Spring,AAS,4501,Adv. Res Sem in Hist & AAS,"Kahrl,Andrew W",001,-,-,0,3,0,0,1,1,0,0,1,0
2016 Spring,AAS,4993,Independent Study,"Apprey,Maurice",002,-,-,0,5,0,0,0,0,0,0,0,0
2016 Spring,AAS,4993,Independent Study,"Harold,Claudrena N",003,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,AAS,4993,Independent Study,"Reynolds,Pamela P",005,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,AAS,4993,Independent Study,"Rotich,Anne J",004,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,AAS,4993,Independent Study,"Shutt,Lisa Toccafondi",001,-,-,0,0,1,0,0,0,0,0,0,1
2016 Spring,ACCT,2010,Introductory Accounting I,"Kasten,Marshall V",701,3.09,15,2,4,1,0,4,0,0,2,1,1
2016 Spring,ACCT,2020,Introductory Accounting II,"Montesa,Noel Evangelista",701,-,-,1,7,0,0,0,0,0,0,0,1
2016 Spring,ACCT,3110,Intermediate Accounting I,"Hutton,Leon W",701,3.45,11,1,5,2,2,0,0,0,0,0,1
2016 Spring,ACCT,3120,Intermediate Accounting II,"Glenn,James R",701,-,-,0,1,2,0,2,2,0,0,0,2
2016 Spring,ACCT,3140,Cost Accounting,"Cardine,William",701,-,-,0,2,0,0,2,0,0,1,0,0
