Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2021 Fall,HIST,9960,Readings in History,19323,"Varon,Elizabeth Regine",001,20613,CGAS,3.925,8,0,6,2,0,0,0,0,0,0,0
2021 Fall,BIOL,9910,Rotation Research,3895,"Guler,Ali Deniz",001,10314,CGAS,3.95625,16,1,14,0,1,0,0,0,0,0,0
2021 Fall,ENGL,9580,Adv Studies in Critical Theory,11602,"Grandison,Kenrick I",001,18369,CGAS,4.0,8,2,6,0,0,0,0,0,0,0,0
2021 Fall,LAW,9500,Tax Treaties & Other Intl Top,43871,"Mason,Ruth",1,19277,LAW,3.5125,8,0,1,4,1,2,0,0,0,0,0
2021 Fall,LAW,9361,Sep of Powers in Fed Cts Sem,46389,"Ahdout,Zimra Payvand",1,20160,LAW,3.733333333,6,0,2,3,1,0,0,0,0,0,0
2021 Fall,LAW,9358,Critical Persp in Bus Law,46384,"Cahn,Naomi Renee",1,20158,LAW,3.513333333,15,0,3,5,4,3,0,0,0,0,0
2021 Fall,LAW,9358,Critical Persp in Bus Law,46384,"Hwang,Cathy",1,20158,LAW,3.513333333,15,0,3,5,4,3,0,0,0,0,0
2021 Fall,LAW,9354,Privacy Law & Theory Seminar,46378,"Citron,Danielle Keats",1,20117,LAW,3.594444444,18,0,8,3,3,3,1,0,0,0,0
2021 Fall,LAW,9352,Transactions: Drafting & Negot,46443,"Lewis,Clare Howard",1,20545,LAW,3.544444444,18,2,4,2,6,4,0,0,0,0,0
2021 Fall,LAW,9352,Transactions: Drafting & Negot,46443,"Porter,William Francis",1,20545,LAW,3.544444444,18,2,4,2,6,4,0,0,0,0,0
2021 Fall,LAW,9337,Adv Top in Fed Courts,45980,"Re,Richard Macdonald",1,20441,LAW,3.82,5,0,2,3,0,0,0,0,0,0,0
2021 Fall,LAW,9335,Gender Violence: Law & Policy,45967,"Greenspan,Geri M.",1,19249,LAW,3.523529412,17,0,3,5,8,1,0,0,0,0,0
2021 Fall,LAW,9326,Housing Law & Poverty Seminar,45626,"Leiter-White,Robin Jennifer",1,19232,LAW,3.546666667,15,0,2,8,3,1,1,0,0,0,0
2021 Fall,LAW,9324,"Law, Inequality & Educ Reform",45618,"Robinson,Kimberly Jenkins",1,19283,LAW,3.442857143,14,0,4,1,6,2,1,0,0,0,0
2021 Fall,LAW,9308,Liberalism and Its Critics,45185,"Schragger,Richard C.",1,19273,LAW,3.638461538,13,0,4,4,5,0,0,0,0,0,0
2021 Fall,LAW,9308,Liberalism and Its Critics,45185,"Schwartzman,Micah Jacob",1,19273,LAW,3.638461538,13,0,4,4,5,0,0,0,0,0,0
2021 Fall,LAW,9306,Securities Litigtn & Enforcemt,45176,"Gilman,Charles Alan",1,19241,LAW,3.463636364,11,0,1,5,2,3,0,0,0,0,0
2021 Fall,LAW,9303,Nonprofit Orgs: P&P,44843,"Clark,Polly A",1,19218,LAW,3.484615385,13,0,0,6,7,0,0,0,0,0,0
2021 Fall,LAW,9298,Appellate Practice,44750,"Stetson,Catherine Emily",1,20405,LAW,3.547368421,19,0,5,6,4,4,0,0,0,0,0
2021 Fall,LAW,9295,Fed Crim Pre-Trial&Trial Prac,44736,"Quagliana,Rhonda",1,19178,LAW,3.633333333,6,0,1,4,0,1,0,0,0,0,0
2021 Fall,LAW,9295,Fed Crim Pre-Trial&Trial Prac,44736,"Zlotnick,Howard J.",1,19178,LAW,3.633333333,6,0,1,4,0,1,0,0,0,0,0
2021 Fall,LAW,9294,Drug Prod Liability Litgn Sem,44731,"Grossi Jr.,Peter T",1,19298,LAW,3.54,10,0,0,6,4,0,0,0,0,0,0
2021 Fall,LAW,9287,Law and Economics Colloquium,44727,"Cope,Kevin",1,19176,LAW,3.583333333,12,0,3,4,4,1,0,0,0,0,0
2021 Fall,LAW,9287,Law and Economics Colloquium,44727,"Stevenson,Megan",1,19176,LAW,3.583333333,12,0,3,4,4,1,0,0,0,0,0
2021 Fall,LAW,9284,World War I,44663,"Setear,John K",1,19316,LAW,3.41875,16,0,1,3,12,0,0,0,0,0,0
2021 Fall,LAW,9283,Constitutionalism and Culture,44662,"Howard,A. E. Dick",1,19170,LAW,3.575,16,0,3,9,2,1,0,1,0,0,0
2021 Fall,LAW,9281,Legal Theory Workshop Seminar,44664,"Barzun,Charles Lowell",1,20116,LAW,3.588888889,9,0,3,2,3,1,0,0,0,0,0
2021 Fall,LAW,9281,Legal Theory Workshop Seminar,44664,"Hellman,Deborah",1,20116,LAW,3.588888889,9,0,3,2,3,1,0,0,0,0,0
2021 Fall,LAW,9239,BigLaw Prof (and Bus) of Law,43824,"Duncan,Robert Bruce",1,19156,LAW,3.447368421,19,0,0,7,12,0,0,0,0,0,0
2021 Fall,LAW,9233,Global Legal History,43306,"Halliday,Paul D",1,20114,LAW,3.4125,8,0,1,2,3,2,0,0,0,0,0
2021 Fall,LAW,9232,Bioethics and the Law Seminar,43277,"Shepherd,Lois L.",1,20188,LAW,3.447368421,19,0,3,8,3,4,0,0,1,0,0
