Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2026 Spring,AAS,1020,African-Amer & African Stds II,,"Wade,Ashleigh",100,10358,College & Graduate Arts & Sci,3.52,96,19,34,10,10,10,5,2,3,1,2
2026 Spring,AAS,2500,Topics in Africana Studies,,"Gaines,Alisha",001,12479,College & Graduate Arts & Sci,3.71,18,0,16,0,0,0,0,0,0,1,1
2026 Spring,AAS,2500,Topics in Africana Studies,,"Coleman,Robin Means",005,19282,College & Graduate Arts & Sci,3.69,13,0,8,2,2,0,0,0,1,0,0
2026 Spring,AAS,3113,Black Americans in Horror Film,,"Coleman,Robin Means",001,14410,College & Graduate Arts & Sci,3.81,13,0,7,5,0,1,0,0,0,0,0
2026 Spring,AAS,3157,Caribbean Perspectives,,"SIWAJU,FATIMA",001,13187,College & Graduate Arts & Sci,3.75,18,5,6,4,1,0,2,0,0,0,0
2026 Spring,AAS,3160,African Americans in Sport,,"Kelly,Darren",001,20397,College & Graduate Arts & Sci,3.32,40,0,8,11,4,9,5,2,0,1,0
2026 Spring,AAS,3500,Intermediate Seminar in AAS,,"Richardson,Liana",002,12699,College & Graduate Arts & Sci,3.87,14,0,8,6,0,0,0,0,0,0,0
2026 Spring,AAS,3500,Intermediate Seminar in AAS,,"Crawley,Ashon",003,12812,College & Graduate Arts & Sci,4.00,15,12,3,0,0,0,0,0,0,0,0
2026 Spring,AAS,3500,Intermediate Seminar in AAS,,"Fields,Kimberly",004,13034,College & Graduate Arts & Sci,3.81,21,7,6,4,4,0,0,0,0,0,0
2026 Spring,AAS,3500,Intermediate Seminar in AAS,,"Fields,Kimberly",005,13035,College & Graduate Arts & Sci,3.75,16,3,5,4,4,0,0,0,0,0,0
2026 Spring,AAS,3500,Intermediate Seminar in AAS,,"Richardson,Liana",007,13036,College & Graduate Arts & Sci,3.81,16,0,7,8,1,0,0,0,0,0,0
2026 Spring,AAS,3500,Intermediate Seminar in AAS,,"Evans,Joanna",008,19558,College & Graduate Arts & Sci,3.90,16,8,5,2,0,1,0,0,0,0,0
2026 Spring,AAS,3500,Intermediate Seminar in AAS,,"Mohamed,Naseemah",011,19283,College & Graduate Arts & Sci,3.63,16,2,8,3,1,1,0,0,0,0,1
2026 Spring,AAS,3500,Intermediate Seminar in AAS,,"Mohamed,Naseemah",012,19284,College & Graduate Arts & Sci,3.61,18,2,6,7,0,1,0,1,0,1,0
2026 Spring,AAS,3760,Reading Black Digital Culture,,"Wade,Ashleigh",001,19286,College & Graduate Arts & Sci,3.98,12,6,5,1,0,0,0,0,0,0,0
2026 Spring,ACCT,3010,Intro Financial Accounting,,"Lee,Nammy",701,20566,Continuing & Prof Studies,3.50,23,3,8,5,1,4,1,0,0,0,1
2026 Spring,ACCT,5110,Intermediate Accounting I,,"Hutton,Leon",701,20567,Continuing & Prof Studies,3.98,14,1,12,1,0,0,0,0,0,0,0
2026 Spring,ACCT,5120,Intermediate Accounting II,,"Jones,Ambrose",701,20568,Continuing & Prof Studies,3.73,20,3,6,7,2,2,0,0,0,0,0
2026 Spring,ACCT,5200,Intro to Acct Info Systems,,"Evans,Richard",701,20570,Continuing & Prof Studies,3.72,24,0,10,9,3,2,0,0,0,0,0
2026 Spring,ACCT,5310,Topics in Advanced Accounting,,"Brooks,Gary",701,20571,Continuing & Prof Studies,3.81,17,0,9,6,2,0,0,0,0,0,0
2026 Spring,ACCT,5410,Fraud Examination,,"Hood,Michael",701,20572,Continuing & Prof Studies,3.78,10,0,5,4,0,1,0,0,0,0,0
2026 Spring,ACCT,5450,Introduction to Taxation,,"Hutchinson,Harvey",701,20574,Continuing & Prof Studies,3.74,25,0,15,8,1,0,0,0,0,0,1
2026 Spring,AIRS,1200,Foundations of USAF II,,"Smith,DJ",001,18824,Executive VP & Provost,3.87,12,2,6,3,1,0,0,0,0,0,0
2026 Spring,AIRS,2200,Team & Leadersh Fundamentls II,,"Mittelmark,Cary",001,18875,Executive VP & Provost,3.95,11,1,8,2,0,0,0,0,0,0,0
2026 Spring,AIRS,3200,Air Force Leadership & Mgmt,,"New,Austin",001,18827,Executive VP & Provost,3.95,11,0,9,2,0,0,0,0,0,0,0
2026 Spring,ALAR,8020,Research Studio 2,,"Mark,Earl",002,10056,School of Architecture,3.74,5,0,3,1,0,1,0,0,0,0,0
2026 Spring,ALAR,8020,Research Studio 2,,"Schumann,Kyle",003,10083,School of Architecture,3.84,10,4,3,2,0,1,0,0,0,0,0
2026 Spring,ALAR,8020,Research Studio 2,,"Fard,Ali",005,19482,School of Architecture,3.68,6,0,1,4,1,0,0,0,0,0,0
2026 Spring,ALAR,8020,Research Studio 2,,"Gastinger,Breck",006,19483,School of Architecture,3.52,6,0,0,4,1,1,0,0,0,0,0
2026 Spring,ALAR,8020,Research Studio 2,,"Li,Shiqiao",007,21399,School of Architecture,4.00,7,2,5,0,0,0,0,0,0,0,0
2026 Spring,ALAR,8995,Thesis II,,"Jull,Matthew",002,10088,School of Architecture,3.41,20,0,1,6,10,3,0,0,0,0,0
2026 Spring,AMST,2421,Borderlands Food and Culture,,"Azua,Anneleise",001,20967,College & Graduate Arts & Sci,3.47,30,0,6,14,3,5,0,0,0,2,0
2026 Spring,AMST,2500,Major Works for Amer Studies,,"Coyoca,David",001,13272,College & Graduate Arts & Sci,3.32,18,0,9,2,1,1,1,1,2,0,1
2026 Spring,AMST,2559,New Course: AMST,,"Coyoca,David",001,20127,College & Graduate Arts & Sci,3.92,18,0,16,0,2,0,0,0,0,0,0
2026 Spring,AMST,3180,Intro to Asian Amer Studies,,"Chong,Sylvia",100,11997,College & Graduate Arts & Sci,3.27,45,3,12,14,6,2,0,1,2,2,3
2026 Spring,AMST,3280,Intro to Native Studies,,"Jernigan,Kasey",001,19881,College & Graduate Arts & Sci,3.91,14,2,9,2,1,0,0,0,0,0,0
2026 Spring,AMST,3326,"Latinx, Ind. Environmentalisms",,"Azua,Anneleise",001,20249,College & Graduate Arts & Sci,3.60,28,0,4,18,3,2,0,1,0,0,0
2026 Spring,AMST,3481,US Popular Music,,"Miller,Karl",001,20960,College & Graduate Arts & Sci,3.84,24,3,8,13,0,0,0,0,0,0,0
2026 Spring,AMST,3500,Topics in American Studies,,"Rizki,Cole",001,20129,College & Graduate Arts & Sci,3.67,15,0,10,1,2,1,0,0,0,1,0
2026 Spring,AMST,3559,New Course: AMST,,"Ngo,Fiona",002,19889,College & Graduate Arts & Sci,2.78,13,0,5,2,0,0,1,0,1,1,3
2026 Spring,AMST,3630,Vietnam War Lit & Film,,"Chong,Sylvia",001,19273,College & Graduate Arts & Sci,3.34,14,1,5,4,1,0,1,0,1,0,1
2026 Spring,AMST,3740,Cultures of Hip-Hop,,"Hamilton,Jack",001,19274,College & Graduate Arts & Sci,3.63,58,0,25,18,2,11,0,1,1,0,0
2026 Spring,AMST,3790,Moving On: Migration in/to US,,"Goff,Lisa",001,19275,College & Graduate Arts & Sci,3.46,11,0,5,2,0,2,1,0,1,0,0
2026 Spring,AMST,4559,New Course: American Studies,,"Cacho,Lisa",001,20138,College & Graduate Arts & Sci,3.86,17,0,13,2,1,1,0,0,0,0,0
2026 Spring,ANTH,1010,Introduction to Anthropology,,"Danziger,Eve",001,10365,College & Graduate Arts & Sci,3.27,89,0,10,21,25,20,4,7,1,1,0
