Instructor Last Name,Instructor First Name,Instructor Middle Name,Instructor Email,Subject,Course Number,Section Number,Title,Course GPA,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,OT,DR,W,Total
Aaslid,Vilde,,va5s@virginia.edu,MUSI,4519,1,Critical Studies of Music,3.82,2,6,3,2,0,0,0,0,0,0,0,0,0,1,2,0,16
Abbasi,Ahmed,N,ana6e@virginia.edu,GCOM,7860,1,Advanced Enterprise IT Mgmt,3.57,0,7,12,15,1,0,0,0,0,0,0,0,0,0,0,0,35
Abbasi,Ahmed,N,ana6e@virginia.edu,COMM,4240,1,Electronic Commerce,3.83,4,18,6,2,1,1,0,0,0,0,0,0,0,0,3,0,35
Abbot,Isabelle,Peyton,ipa3w@virginia.edu,ARTS,1610,7,Introduction to Drawing I,3.62,0,6,9,5,0,0,1,0,0,0,0,0,0,0,7,0,28
Abbot,Isabelle,Peyton,ipa3w@virginia.edu,ARTS,1610,1,Introduction to Drawing I,3.65,0,11,5,3,1,1,1,0,0,0,0,0,0,0,9,1,32
Abdesselam,Abdelmalek,,aa4cr@virginia.edu,MATH,3351,1,Elementary Linear Algebra,3.16,2,5,13,5,10,6,0,2,1,0,0,1,1,0,18,0,64
Abdesselam,Abdelmalek,,aa4cr@virginia.edu,MATH,3351,2,Elementary Linear Algebra,2.67,0,3,4,4,16,3,3,2,2,0,1,1,3,0,11,0,53
Abramenko,Monika,C,ma2ke@virginia.edu,APMA,3080,3,Linear Algebra,3.24,2,8,9,12,5,9,3,0,1,0,1,0,0,0,12,1,63
Abramenko,Monika,C,ma2ke@virginia.edu,APMA,3080,1,Linear Algebra,2.97,0,10,8,7,8,5,6,1,3,4,1,0,0,0,11,1,65
Abramenko,Peter,,pa8e@virginia.edu,MATH,7753,1,Algebra III,3.79,0,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,9
Acton,Scott,T,sa4e@virginia.edu,ECE,2066,100,Science of Information,3.36,2,16,5,3,13,3,1,4,0,0,0,0,0,0,9,0,56
Adams,James,M,jma@virginia.edu,BME,6103,100,Physiology I,2.91,0,4,2,1,1,2,1,6,0,0,0,0,0,0,0,0,17
Adams,James,M,jma@virginia.edu,BME,2101,100,Physiology I for Engineers,3.10,0,13,17,31,33,13,5,11,1,1,0,0,0,0,11,2,138
Adelmann,Maria,,ma4kt@virginia.edu,ENWR,1510,49,Accelerated Academic Writing,3.39,0,4,4,3,6,0,1,0,0,0,0,0,0,0,8,0,26
Adler,Paul,N,pna@virginia.edu,BIOL,1050,1,Genes and Citizens,3.01,1,4,8,9,6,5,4,4,2,0,1,0,0,1,12,2,59
Affron,Matthew,,ma2x@virginia.edu,ARTH,4591,6,Seminar in the History of Art,3.25,0,1,2,4,3,2,0,0,0,0,0,0,0,0,7,0,19
Agnew,Sean,R,sra4p@virginia.edu,MSE,3060,1,Phys Met Prin:Struc&Prop Metls,2.80,1,2,6,8,2,6,7,3,1,2,0,0,1,0,9,1,49
Al-Ahmad,Jumana,,ja7kt@virginia.edu,ARAB,1010,3,Elementary Arabic I,3.41,1,4,4,2,4,0,2,0,0,0,0,0,0,0,5,2,24
Alexander,Elizabeth,S,esa3p@virginia.edu,RELJ,5559,1,New Course in Judaism,3.76,,,,,,,,,,,,,,,,,
Alexander,Elizabeth,S,esa3p@virginia.edu,RELJ,2030,1,The Judaic Tradition,3.23,0,10,7,9,7,2,2,1,0,0,0,1,1,0,2,0,42
Alexander,Gerard,,ga8h@virginia.edu,PLAP,4500,1,Special Topics,3.49,0,3,6,3,3,1,0,0,0,0,0,0,0,0,3,0,19
Alexander,Gerard,,ga8h@virginia.edu,PLCP,4180,1,Politics of the Holocaust,3.41,0,2,7,4,5,1,0,0,0,0,0,0,0,0,2,1,22
Alexy,Allison,Megan,ama6n@virginia.edu,ANTH,5529,2,Social and Cultural Anth,3.56,,,,,,,,,,,,,,,,,
Alexy,Allison,Megan,ama6n@virginia.edu,ANTH,2559,2,New Course: ANTH,3.44,0,11,15,9,4,0,0,0,0,0,0,0,2,0,11,0,52
Alford,Catherine,Elizabeth,cea9e@virginia.edu,ECON,4310,1,Economics of the Public Sector,3.20,1,9,4,5,4,2,0,0,1,0,1,2,0,0,10,0,39
Ali,Ghayda,,ga8b@virginia.edu,ARAB,4010,1,Advanced Arabic III,3.17,0,0,4,0,1,1,0,0,1,0,0,0,0,0,3,0,10
Ali,Ghayda,,ga8b@virginia.edu,ARAB,2010,3,Intermediate Arabic I,3.10,0,0,4,1,2,2,2,0,0,0,0,0,0,0,4,1,16
Ali,Ghayda,,ga8b@virginia.edu,ARAB,2010,4,Intermediate Arabic I,3.13,0,3,2,1,3,1,2,0,1,0,0,0,0,0,10,0,23
All,Laura,Nichols,lna8tp@virginia.edu,ENWR,1510,47,Accelerated Academic Writing,3.14,0,2,3,4,1,5,2,0,0,0,0,0,0,0,6,0,23
