Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Summer,AAS,2760,Empowered Women of Africa,,"Rotich,Anne",001,10782,College & Graduate Arts & Sci,3.52,16,0,13,0,0,0,0,1,1,0,1
2025 Summer,ACCT,3010,Intro Acct I,,"Lee,Nammy",701,12349,Continuing & Prof Studies,3.57,17,3,7,0,2,2,3,0,0,0,0
2025 Summer,ACCT,3020,Intro Acct II,,"Lahijani,Rich",701,12350,Continuing & Prof Studies,3.78,15,0,11,2,1,0,0,0,1,0,0
2025 Summer,ACCT,5110,Intermediate Accounting I,,"Hutton,Leon",701,12351,Continuing & Prof Studies,3.77,14,0,8,4,1,0,1,0,0,0,0
2025 Summer,ACCT,5120,Intermediate Accounting II,,"Brooks,Gary",701,12370,Continuing & Prof Studies,3.55,16,0,9,4,0,2,0,0,0,0,1
2025 Summer,ACCT,5210,Introductory Auditing,,"Evans,Richard",701,12353,Continuing & Prof Studies,3.25,21,0,2,8,4,4,1,0,0,1,1
2025 Summer,ACCT,5480,Corporate Governance & Ethics,,"Hood,Michael",701,12355,Continuing & Prof Studies,3.75,14,0,8,5,0,0,0,0,1,0,0
2025 Summer,AMST,4601,"Gender, Race, Prison",,"Tapia,Ruby",001,12385,College & Graduate Arts & Sci,3.71,16,0,11,1,2,1,0,0,1,0,0
2025 Summer,ANTH,1010,Introduction to Anthropology,,"Farmer,Tessa",001,12376,College & Graduate Arts & Sci,3.84,20,1,13,4,0,2,0,0,0,0,0
2025 Summer,ANTH,5589,Topics in Archaeology,,"Neiman,Fraser",001,12619,College & Graduate Arts & Sci,3.56,12,0,1,6,5,0,0,0,0,0,0
2025 Summer,ANTH,5589,Topics in Archaeology,,"Proebsting,Eric",002,12620,College & Graduate Arts & Sci,3.93,14,5,7,1,1,0,0,0,0,0,0
2025 Summer,ANTH,5589,Topics in Archaeology,,"Romo,Sean",003,12621,College & Graduate Arts & Sci,3.76,11,2,4,3,1,1,0,0,0,0,0
2025 Summer,APMA,2120,Multivariable Calculus,,"Mahmood,Asif",001,12203,Engineering & Applied Science,1.44,25,0,1,2,0,4,0,0,1,3,14
2025 Summer,APMA,2130,Ordinary Differentl Equations,,"Morris,Diana",001,12206,Engineering & Applied Science,3.53,39,1,16,7,5,6,1,2,1,0,0
2025 Summer,APMA,3080,Linear Algebra,,"Lark,James",001,10035,Engineering & Applied Science,3.39,14,0,7,2,1,2,1,0,0,0,1
2025 Summer,APMA,3100,Probability,,"Hellings,Christian",001,10622,Engineering & Applied Science,3.55,24,8,9,3,1,0,1,0,0,0,2
2025 Summer,APMA,3140,App Partial Differentl Equatns,,"Spencer,Julie",001,12218,Engineering & Applied Science,2.15,25,0,2,5,2,2,1,1,2,0,10
2025 Summer,APMA,3150,From Data to Knowledge,,"Chen,Heze",001,12219,Engineering & Applied Science,3.87,19,4,13,0,1,0,0,1,0,0,0
2025 Summer,APMA,3150,From Data to Knowledge,,"Chen,Heze",002,12220,Engineering & Applied Science,3.99,26,4,21,1,0,0,0,0,0,0,0
2025 Summer,ARAB,2016,Intensive Intermediate Arabic,,"Humeidan,Bilal",001,12166,College & Graduate Arts & Sci,3.71,11,0,5,4,1,0,1,0,0,0,0
2025 Summer,ARAB,2026,Intensive Intermediate Arabic,,"Humeidan,Bilal",001,12167,College & Graduate Arts & Sci,3.60,11,0,5,1,4,0,1,0,0,0,0
2025 Summer,ARTH,1500,Intro Seminars in Art History,,"Weiss,Daniel",001,12000,College & Graduate Arts & Sci,3.92,13,0,11,1,1,0,0,0,0,0,0
2025 Summer,ARTH,1503,Art and the Premodern World,,"Ramirez-Weaver,Eric",001,12412,College & Graduate Arts & Sci,2.84,10,0,3,3,1,0,0,0,1,0,2
2025 Summer,ASTR,1220,Intro Stars Galaxies Universe,,"Green,Kara",001,10867,College & Graduate Arts & Sci,3.84,16,9,3,2,0,2,0,0,0,0,0
2025 Summer,ASTR,1280,Origins of Almost Everything,,"Alvarado,Amanda",001,12008,College & Graduate Arts & Sci,3.81,15,0,9,4,1,1,0,0,0,0,0
2025 Summer,BIOL,2100,IntroBio w/Lab:Cell & Genetics,,"Kittlesen,David",100,10684,College & Graduate Arts & Sci,3.16,12,1,1,5,0,2,1,0,0,1,1
2025 Summer,BIOL,3410,Human Anatomy and Physiology I,,"Massey,Ann",100,10686,College & Graduate Arts & Sci,3.47,20,2,6,4,4,1,1,0,1,1,0
2025 Summer,BME,3080,Biomed IDEAS Lab I,,"Allen,Timothy",001,10036,Engineering & Applied Science,4.00,10,2,8,0,0,0,0,0,0,0,0
2025 Summer,BUS,5100,"Cyber Law, Regulation and Eth",,"Broz,Kristen",701,12329,Continuing & Prof Studies,3.45,10,0,4,5,0,0,0,0,0,0,1
2025 Summer,CHE,2215,Material and Energy Balances,,"Prpich,George",001,12221,Engineering & Applied Science,3.51,18,0,9,4,1,3,0,0,0,0,1
2025 Summer,CHEM,1410,Intro College Chemistry I,,"Morris,David",001,10687,College & Graduate Arts & Sci,3.15,22,2,5,5,4,2,0,0,1,1,2
2025 Summer,CHEM,1411,Intro College Chem I Lab,,"Morris,David",001,10689,College & Graduate Arts & Sci,3.75,24,22,0,0,0,0,0,0,1,0,1
2025 Summer,CHEM,1420,Intro College Chemistry II,,"Cunningham,Connell",001,10742,College & Graduate Arts & Sci,3.37,24,9,2,1,5,2,1,0,4,0,0
2025 Summer,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",001,12148,College & Graduate Arts & Sci,3.84,36,3,21,9,1,1,1,0,0,0,0
2025 Summer,CHEM,2321,Org Lab II Non-Chem Maj/Min,,"Chruma,Jason",001,12149,College & Graduate Arts & Sci,3.82,39,2,22,9,5,1,0,0,0,0,0
2025 Summer,CHEM,2410,Organic Chemistry I,,"Serbulea,Laura",001,12152,College & Graduate Arts & Sci,3.17,64,4,19,10,6,5,5,5,2,4,4
2025 Summer,CHEM,2420,Organic Chemistry II,,"Serbulea,Laura",001,12153,College & Graduate Arts & Sci,3.03,55,1,13,6,10,7,4,4,3,2,5
2025 Summer,CHIN,1026,Intensive Introductory Chinese,,"Chen,Shu-Chen",001,10732,College & Graduate Arts & Sci,3.95,11,1,8,2,0,0,0,0,0,0,0
2025 Summer,CS,3120,Discrete Math and Theory 2,,...,001,12019,Engineering & Applied Science,3.19,18,0,4,5,1,3,1,2,1,0,1
2025 Summer,CS,4501,Spec Top: Computer Science,,"Orebaugh,Angela",001,12252,Engineering & Applied Science,3.93,26,3,18,4,1,0,0,0,0,0,0
2025 Summer,CS,4610,Programming Languages,,"Pettit,Raymond",001,12461,Engineering & Applied Science,3.50,20,0,12,0,2,3,0,1,2,0,0
2025 Summer,CS,4750,Database Systems,,"Smith,Mary",001,12386,Engineering & Applied Science,3.79,21,1,16,0,2,1,0,0,1,0,0
2025 Summer,CS,4760,Network Security,,"Graham,Daniel",001,12256,Engineering & Applied Science,3.85,22,6,14,1,0,0,0,0,0,0,1
2025 Summer,DRAM,2070,Public Speaking,,"Davis,Theresa",003,12407,College & Graduate Arts & Sci,3.30,11,1,1,2,3,2,1,1,0,0,0
2025 Summer,DRAM,2110,Lighting Technology,,"Kennedy,R.",001,12010,College & Graduate Arts & Sci,3.37,11,0,5,2,1,1,0,0,0,2,0
2025 Summer,DRAM,2110,Lighting Technology,,"Kennedy,R.",002,12012,College & Graduate Arts & Sci,3.69,11,1,7,0,2,0,0,0,1,0,0
2025 Summer,DS,1002,Programming for Data Science,,"Dahshan,Mai",001,12016,School of Data Science,3.95,11,5,4,2,0,0,0,0,0,0,0
2025 Summer,DS,5003,Healthcare Data Science,,"Wernz,Christian",001,12251,School of Data Science,4.00,16,2,14,0,0,0,0,0,0,0,0
2025 Summer,DS,5012,Computation for Data Science,,"Malitsky,Yuri",001,12249,School of Data Science,3.87,46,12,24,5,2,3,0,0,0,0,0
2025 Summer,DS,5110,Data Eng II: Big Data Systems,,"Fox,Judy",001,12253,School of Data Science,4.00,12,10,2,0,0,0,0,0,0,0,0
2025 Summer,DS,6001,Practice and App of Data Sci,,"Kropko,Jonathan",001,10010,School of Data Science,3.84,65,28,25,6,2,1,1,0,0,2,0
2025 Summer,DS,6002,Ethics of Big Data I,,"Cummings,Renee",001,12254,School of Data Science,3.99,31,24,6,1,0,0,0,0,0,0,0
2025 Summer,DS,6015,DS Capstone,,"Kazemipour,Abbas",002,12261,School of Data Science,2.91,10,0,0,3,0,4,0,0,3,0,0
2025 Summer,DS,6030,Statistical Learning,,"Gedeck,Peter",001,12267,School of Data Science,3.92,71,36,26,4,1,4,0,0,0,0,0
2025 Summer,DS,6040,Bayesian Machine Learning,,"Brown,Taylor",001,12268,School of Data Science,3.49,53,0,29,9,5,4,0,1,1,1,3
2025 Summer,ECON,2010,Principles of Econ: Microecon,,"Doyle,Carter",001,10699,College & Graduate Arts & Sci,3.59,29,0,11,7,7,3,0,0,1,0,0
2025 Summer,ECON,2020,Principles of Econ: Macroecon,,"Doyle,Carter",001,12107,College & Graduate Arts & Sci,3.19,35,0,10,7,7,3,0,2,2,3,1
2025 Summer,ECON,2060,American Economic History,,"Thomas,Mark",001,12108,College & Graduate Arts & Sci,3.01,31,0,0,3,8,11,6,2,1,0,0
2025 Summer,ECON,3010,Intermediate Microeconomics,,"Moore,Michael",001,10698,College & Graduate Arts & Sci,3.43,52,1,14,13,7,11,2,3,1,0,0
2025 Summer,ECON,3010,Intermediate Microeconomics,,"Santugini,Marc",002,10822,College & Graduate Arts & Sci,3.49,22,4,6,6,2,1,1,1,0,0,1
2025 Summer,ECON,3020,Intermediate Macroeconomics,,"Westerfield,Maria",001,12109,College & Graduate Arts & Sci,3.51,65,3,17,16,11,14,3,1,0,0,0
2025 Summer,ECON,3030,Money and Banking,,"Doyle,Carter",001,12110,College & Graduate Arts & Sci,3.53,50,0,15,13,13,7,1,0,1,0,0
2025 Summer,ECON,3720,Introduction to Econometrics,,"Mcgee,Christopher",001,10855,College & Graduate Arts & Sci,3.64,23,2,10,4,3,2,1,1,0,0,0
2025 Summer,ECON,4095,Dynamic Economics,,"Santugini,Marc",001,12111,College & Graduate Arts & Sci,3.87,29,8,14,4,1,2,0,0,0,0,0
2025 Summer,EDHS,5230,"Women, Work, and Wellness",,"Flora,Amanda",500,11277,School of Education and HumanDev,3.71,15,0,13,1,0,0,0,0,0,0,1
2025 Summer,EDHS,8120,Disord Comm Based in Cogn Dysf,,"Robey,Randall",500,11122,School of Education and HumanDev,4.00,31,18,13,0,0,0,0,0,0,0,0
2025 Summer,EDIS,3020,The Exceptional Learner,,"Ruhlman,Bethany",500,11341,School of Education and HumanDev,3.83,22,12,7,0,1,1,0,0,1,0,0
2025 Summer,EDIS,3040,Foundations of Early Child Edu,,"Neesen,Kathy",500,11323,School of Education and HumanDev,3.52,11,4,4,1,0,1,0,0,0,0,1
2025 Summer,EDIS,3060,Poverty and the Young Child,,"Turnbull,Khara",500,11324,School of Education and HumanDev,3.91,20,10,6,3,0,1,0,0,0,0,0
2025 Summer,EDIS,5000,The Exceptional Learner,,"Myers-Mitchell,H. Nicole",500,11219,School of Education and HumanDev,3.93,16,1,11,4,0,0,0,0,0,0,0
2025 Summer,EDIS,5010,Curr Instruc Assess Elementary,,"McGraw,Jillian",001,11209,School of Education and HumanDev,3.91,14,0,10,4,0,0,0,0,0,0,0
2025 Summer,EDIS,5020,Found of Learning & Teaching,,"Pease,Jennifer",001,11172,School of Education and HumanDev,4.00,22,3,19,0,0,0,0,0,0,0,0
2025 Summer,EDIS,5025,"Curric, Instruct & Assessment",,"Allen,Amanda",500,12634,School of Education and HumanDev,3.89,25,0,18,6,0,1,0,0,0,0,0
