Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2022 Fall,AAS,1010,African-Amer & African Stds I,000083,"Gaines,Kevin Kelly",100,10303,CGAS,3.61,179,5,65,62,25,11,7,0,1,0,3
2022 Fall,AAS,2224,Black Fem & Masc in US Media,042659,"Shutt,Lisa Toccafondi",001,12150,CGAS,3.71,16,0,9,3,1,3,0,0,0,0,0
2022 Fall,AAS,2224,Black Fem & Masc in US Media,042659,"Shutt,Lisa Toccafondi",002,19001,CGAS,3.73,18,0,8,7,2,0,1,0,0,0,0
2022 Fall,AAS,2500,Topics in Africana Studies,046413,"Pendergrass,Sabrina",001,19010,CGAS,3.85,15,1,10,2,1,1,0,0,0,0,0
2022 Fall,AAS,2500,Topics in Africana Studies,046413,"Richardson,Liana Janine",003,19015,CGAS,3.67,24,2,8,7,4,3,0,0,0,0,0
2022 Fall,AAS,2500,Topics in Africana Studies,046413,"Rotich,Anne J",002,19013,CGAS,3.57,20,0,7,6,3,3,0,1,0,0,0
2022 Fall,AAS,2657,"Routes, Writing, Reggae",044899,"Hamilton,Njelle Wendyann",001,19009,CGAS,3.88,14,6,5,1,2,0,0,0,0,0,0
2022 Fall,AAS,3500,Intermediate Seminar in AAS,039376,"Fields,Kimberly",003,12800,CGAS,3.61,15,0,4,7,2,1,1,0,0,0,0
2022 Fall,AAS,3500,Intermediate Seminar in AAS,039376,"Richardson,Liana Janine",002,13992,CGAS,3.69,14,2,3,5,4,0,0,0,0,0,0
2022 Fall,AAS,3559,New Course:  AAS,038532,"Wade,Ashleigh",001,20991,CGAS,3.74,10,0,7,2,0,0,0,0,1,0,0
2022 Fall,ACCT,3020,Intro Acct II,045931,"Brooks,Gary D",701,20698,SCPS,3.76,14,2,8,1,0,3,0,0,0,0,0
2022 Fall,ACCT,5110,Intermediate Accounting I,045932,"Hutton,Leon W",701,20703,SCPS,3.65,24,0,13,3,5,2,0,0,1,0,0
2022 Fall,ACCT,5120,Intermediate Accounting II,045933,"Yuan,Xiaoli",701,20766,SCPS,3.54,18,1,8,4,3,1,0,0,0,0,1
2022 Fall,ACCT,5140,Cost Accounting,045934,"Achilles,Wendy W",701,20704,SCPS,3.50,10,0,7,1,0,0,0,1,0,0,1
2022 Fall,ACCT,5210,Introductory Auditing,000190,"Evans,Richard",701,20705,SCPS,3.03,14,0,0,3,3,4,2,1,0,1,0
2022 Fall,ACCT,5330,Acct for Non-Bus Organizations,000193,"Burke,Megan Michelle",701,20761,SCPS,3.28,5,0,2,1,0,0,1,0,1,0,0
2022 Fall,ACCT,5450,Federal Taxation I,045935,"Hutchinson Iii,Harvey Atwood",701,20706,SCPS,3.87,10,2,5,2,1,0,0,0,0,0,0
2022 Fall,ACCT,5470,Forensic Accounting,044657,"Hood,Michael B",701,20707,SCPS,3.67,19,2,9,3,2,1,1,1,0,0,0
2022 Fall,ACCT,5700,Federal Accounting,045936,"Hutton,Leon W",701,20708,SCPS,3.92,13,7,4,1,1,0,0,0,0,0,0
2022 Fall,ALAR,5201,Building and Landscape Systems,045864,"Sherman,William H.",001,20169,ARCH,3.61,15,2,4,4,1,4,0,0,0,0,0
2022 Fall,ALAR,5401,Urban Analysis,045863,"Fard,Ali",001,20173,ARCH,3.70,15,0,4,8,3,0,0,0,0,0,0
2022 Fall,ALAR,8010,Research Studio 1,042199,"Baharlou,Ehsan",002,10219,ARCH,3.90,6,3,1,2,0,0,0,0,0,0,0
2022 Fall,ALAR,8010,Research Studio 1,042199,"Bailo Esteve,Manuel",501,17984,ARCH,3.89,9,4,3,1,1,0,0,0,0,0,0
2022 Fall,ALAR,8010,Research Studio 1,042199,"Cantrell,Bradley E",009,10226,ARCH,3.52,13,0,1,6,5,1,0,0,0,0,0
2022 Fall,ALAR,8010,Research Studio 1,042199,"Clark Jr.,William G",003,10220,ARCH,3.88,6,3,2,0,1,0,0,0,0,0,0
2022 Fall,ALAR,8010,Research Studio 1,042199,"Gonzalez Aranguren,Maria",007,10224,ARCH,3.43,6,0,1,1,3,1,0,0,0,0,0
2022 Fall,ALAR,8010,Research Studio 1,042199,"Lorenz,Esther",006,10223,ARCH,3.70,9,0,4,2,3,0,0,0,0,0,0
2022 Fall,ALAR,8010,Research Studio 1,042199,"Orff,Katherine Ruth",005,10222,ARCH,3.59,8,1,1,3,2,1,0,0,0,0,0
2022 Fall,ALAR,8010,Research Studio 1,042199,"Sherman,William H.",011,10228,ARCH,3.54,5,2,1,0,0,1,1,0,0,0,0
2022 Fall,ALAR,8100,Thesis I,000313,"Last,Nana D",001,18823,ARCH,3.78,12,0,7,2,3,0,0,0,0,0,0
