Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 January,ARTS,2560,Printmaking: Works On/Of Paper,,"Ohira,Akemi",001,10106,College & Graduate Arts & Sci,3.82,11,1,6,2,2,0,0,0,0,0,0
2025 January,BIOL,4585,Selected Topics in Biology,,"Lenhart,Benedict",001,10119,College & Graduate Arts & Sci,3.95,18,1,14,3,0,0,0,0,0,0,0
2025 January,ENWR,3559,New Course in Wrtng & Rhtrc,,"Parks,Stephen",001,10143,College & Graduate Arts & Sci,4.00,13,9,4,0,0,0,0,0,0,0,0
2025 January,EVSC,2850,Polar Environments,,"Simkins,Lauren",001,10139,College & Graduate Arts & Sci,3.89,14,1,9,3,1,0,0,0,0,0,0
2025 January,HIST,2013,Why Did They Kill?,,"Rossman,Jeffrey",001,10136,College & Graduate Arts & Sci,3.89,23,3,13,6,1,0,0,0,0,0,0
2025 January,ISHU,3183,Creative Nonfiction Writing,,"Matthews,Charlotte",101,10099,Continuing & Prof Studies,3.92,19,7,9,2,0,1,0,0,0,0,0
2025 January,LAW,7645,Baseball (SC),,"Setear,John",1,10004,School of Law,3.58,14,0,1,8,5,0,0,0,0,0,0
2025 January,LAW,7692,Persuasion (SC),,"Shadel,Molly",1,10001,School of Law,3.51,21,0,0,11,10,0,0,0,0,0,0
2025 January,LAW,7706,Cyber Sec & Priv Bootcamp (SC),,"Citron,Danielle",1,10035,School of Law,3.47,12,0,1,4,6,1,0,0,0,0,0
2025 January,LAW,7797,Econ Stcraft& Pub Int Law (SC),,"Hayashi,Andrew",1,10032,School of Law,3.50,10,0,0,5,5,0,0,0,0,0,0
2025 January,LPPP,3500,Special Topics Social Entrepre,,"Randolph,Stephanie",001,10131,Batten Leadership & Public Pol,3.96,14,0,12,2,0,0,0,0,0,0,0
2025 January,MDST,2508,Topics in Media Practice,,"Clay,Anna",001,10148,College & Graduate Arts & Sci,3.97,11,3,7,1,0,0,0,0,0,0,0
2025 January,MDST,2710,Screenwriting,,"Marshall,Matthew",001,10141,College & Graduate Arts & Sci,3.81,27,0,25,0,0,1,0,0,0,0,1
2025 January,PHYS,1130,Physics of Sports,,"Lindgren,Richard",001,10149,College & Graduate Arts & Sci,3.47,44,3,9,12,9,6,4,0,0,1,0
2025 January,PLAP,3160,Politics of Food,,"Freedman,Paul",001,10120,College & Graduate Arts & Sci,3.76,37,0,23,11,2,0,0,0,0,0,1
2025 January,PLAP,3420,Virginia Government & Politics,,"Stroupe,Kenneth",001,10118,College & Graduate Arts & Sci,3.81,17,3,8,3,2,1,0,0,0,0,0
2025 January,PSYC,2150,Introduction to Cognition,,"Golino,Mariana",001,10140,College & Graduate Arts & Sci,3.75,50,0,22,20,6,1,1,0,0,0,0
2025 January,PSYC,2500,Topics in Psych,,"Golino,Hudson",001,10097,College & Graduate Arts & Sci,3.97,111,19,81,10,1,0,0,0,0,0,0
2025 January,PSYC,3210,RM: Psychobiology Laboratory,,"Clabough,Erin",001,10114,College & Graduate Arts & Sci,3.90,12,0,8,4,0,0,0,0,0,0,0
2025 January,PSYC,4100,Neuro of Emotion/Motivation,,"Williams,Cedric",001,10113,College & Graduate Arts & Sci,3.54,13,5,2,0,1,4,1,0,0,0,0
2025 January,PSYC,4260,RM: Genetic & Epigenetic Res,,"Connelly,Jessica",001,10147,College & Graduate Arts & Sci,3.84,14,1,9,2,1,1,0,0,0,0,0
2025 January,PSYC,4350,RM in Dev Cog Neuroscience,,"Puglia,Meghan",001,10142,College & Graduate Arts & Sci,3.94,12,4,7,0,1,0,0,0,0,0,0
2025 January,PSYC,4500,Spec Tops: Psychology,,"Grossmann,Tobias",001,10115,College & Graduate Arts & Sci,3.91,14,3,7,4,0,0,0,0,0,0,0
2025 January,RELB,2100,Buddhism,,"Schaeffer,Kurtis",001,10137,College & Graduate Arts & Sci,4.00,26,4,22,0,0,0,0,0,0,0,0
2025 January,SLAV,2360,Dracula,,"Stepanic,Stanley",001,10124,College & Graduate Arts & Sci,3.78,68,13,38,5,7,2,0,1,1,0,1
2025 January,SPAN,2010,Intermediate Spanish,,"Soto,Patricio Arriagada",001,10117,College & Graduate Arts & Sci,3.43,12,0,2,7,0,2,0,0,0,0,1
2025 January,STAT,1601,Intro Data Science with R,,"Ross,Richard",001,10109,College & Graduate Arts & Sci,3.55,22,0,9,5,3,4,0,0,0,1,0
2025 January,STAT,1601,Intro Data Science with R,,"Roland,Kristen",002,10133,College & Graduate Arts & Sci,3.89,30,3,17,9,1,0,0,0,0,0,0
2025 January,STAT,3220,Intro to Regression Analysis,,"Varanyak,Krista",001,10138,College & Graduate Arts & Sci,3.84,23,1,15,3,4,0,0,0,0,0,0
2025 January,STS,2500,S & T in Soc & Global Context,,"Laugelli,Benjamin",001,10121,Engineering & Applied Science,4.00,26,17,9,0,0,0,0,0,0,0,0
