Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2012 Fall,AAS,1010,African-Amer & African Stds I,"Vinson,Robert T",100,3.47,120,3,57,12,10,17,3,4,6,5,3
2012 Fall,AAS,2559,New Course: AAS,"Shutt,Lisa Toccafondi",001,3.28,20,0,3,9,2,3,0,2,0,0,1
2012 Fall,AAS,2700,Festivals of the Americas,"Schmidt,Jalane Dawn",001,-,-,0,1,2,2,1,2,0,1,0,0
2012 Fall,AAS,3200,"Martin, Malcolm and America","Hadley,Mark Andrew",001,-,-,0,0,5,1,3,0,1,0,0,0
2012 Fall,AAS,3500,Intermediate Seminar in AAS,"Boswell,Barbara A",004,-,-,0,1,3,0,1,0,0,0,0,1
2012 Fall,AAS,3500,Intermediate Seminar in AAS,"McDowell,Deborah E",003,-,-,0,1,2,3,0,1,0,0,0,3
2012 Fall,AAS,3500,Intermediate Seminar in AAS,"Pendergrass,Sabrina",002,-,-,0,1,4,1,0,1,1,0,0,0
2012 Fall,AAS,3500,Intermediate Seminar in AAS,"Ross,Marlon B",001,-,-,0,0,0,1,0,1,1,0,0,0
2012 Fall,AAS,3559,New Course: AAS,"Harold,Claudrena N",001,3.75,47,1,26,13,2,1,3,1,0,0,0
2012 Fall,AAS,4070,Directed Reading and Research,"Harold,Claudrena N",001,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,AAS,4500,Adv Sem Afr-Amer & Afr Stds,"Grandison,Kenrick I",001,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,AAS,4570,Adv Research Sem in AAS,"Fleming,Tyler David",002,-,-,0,1,1,1,1,0,0,0,0,1
2012 Fall,AAS,4570,Adv Research Sem in AAS,"Holmes,Kwame Alfred",001,-,-,0,0,3,1,2,2,0,0,1,0
2012 Fall,AAS,4993,Independent Study,"Apprey,Maurice",002,-,-,1,1,0,0,0,0,0,0,0,0
2012 Fall,AAS,4993,Independent Study,"Harold,Claudrena N",001,-,-,0,2,1,0,0,0,0,0,0,0
2012 Fall,AAS,5559,New Course: AAS,"Alridge,Derrick P",001,3.78,11,0,7,1,3,0,0,0,0,0,0
2012 Fall,ACCT,2010,Introductory Accounting I,"Kasten,Marshall V",701,2.56,12,2,4,1,0,1,0,0,0,0,4
2012 Fall,ACCT,3110,Intermediate Accounting I,"Adams,Rebecca Ann",501,-,-,4,1,0,0,1,0,1,0,0,0
2012 Fall,ACCT,3110,Intermediate Accounting I,"Hutton,Leon W",701,3.42,16,1,9,0,0,1,0,1,3,0,1
2012 Fall,ACCT,3120,Intermediate Accounting II,"Hutton,Leon W",701,3.38,17,0,3,4,3,5,0,1,0,0,1
2012 Fall,ACCT,3140,Cost Accounting,"Cardine,William",701,2.82,19,0,6,0,0,4,0,0,5,0,4
