Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2021 Spring,ENGL,3002,History of Lit in English II,011977,"O'Brien,John",100,10379,College & Graduate Arts & Sci,3.76,140,0,63,60,12,2,2,0,1,0,0
2021 Spring,MATH,2310,Calculus III,023024,"Olsen,William E.",300,10522,College & Graduate Arts & Sci,3.16,17,1,2,3,3,5,1,0,1,0,1
2021 Spring,PHYS,1429,General Physics I Workshop,031036,"Bychkov,Maksim",016,10609,College & Graduate Arts & Sci,3.56,17,2,1,9,1,4,0,0,0,0,0
2021 Spring,EDIS,5740,Diag & Rem II: Grades 3-12,009476,"Thacker-Gwaltney,Susan",501,19111,School of Education and HumanDev,3.83,11,5,3,2,0,0,1,0,0,0,0
2021 Spring,GDS,4991,Fourth-Year Seminar,041012,"Kruks-Wisner,Gabrielle",001,11506,College & Graduate Arts & Sci,3.94,25,0,20,5,0,0,0,0,0,0,0
2021 Spring,COMM,4150,Intro Auditing,044592,"Negangard,Eric",001,14739,McIntire School of Commerce,3.42,15,0,3,3,5,3,1,0,0,0,0
2021 Spring,LAW,9309,Lit. Skills & Prof Liab Law,045200,"Walker,Derrick",1ZO,18280,School of Law,3.42,11,0,0,4,6,1,0,0,0,0,0
2021 Spring,COMM,3410,Commercial Law I,006470,"Moore,Sherri",002,14639,McIntire School of Commerce,3.62,123,0,37,54,16,9,5,1,0,1,0
2021 Spring,COMM,3330,Mkt Research & Analytic Tech,006475,"Mick,David",002,14642,McIntire School of Commerce,3.86,33,5,17,9,0,2,0,0,0,0,0
2021 Spring,MATH,1220,A Survey of Calculus II,022945,"Rolf,James Scott",400,12902,College & Graduate Arts & Sci,3.66,13,1,7,1,2,1,0,1,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Wallace,Samantha",021,11513,College & Graduate Arts & Sci,3.55,17,0,3,7,5,2,0,0,0,0,0
2021 Spring,KINE,2850,Medical Terminology,042975,"Kupperman,Natalie",2,15113,School of Education and HumanDev,3.96,25,0,22,3,0,0,0,0,0,0,0
2021 Spring,EDLF,3180,Lifespan Development,044394,"Sweeney,Beverly",1,15122,School of Education and HumanDev,3.95,13,2,10,0,1,0,0,0,0,0,0
2021 Spring,PHYS,1425,General Physics I,031032,"Norum,Blaine",002,10595,College & Graduate Arts & Sci,3.30,146,15,12,31,32,30,17,3,4,1,1
2021 Spring,MATH,4110,Intro to Stochastic Processes,023119,"Gromoll,Christian",001,12116,College & Graduate Arts & Sci,3.65,23,3,11,0,4,4,1,0,0,0,0
2021 Spring,MATH,4300,Elementary Numerical Analysis,023098,"Foldes,Juraj",001,12905,College & Graduate Arts & Sci,3.88,11,2,8,0,0,0,1,0,0,0,0
2021 Spring,COMM,3040,Strategic Value Creation,006456,"King,Adelaide",003,14621,McIntire School of Commerce,3.70,31,0,7,19,5,0,0,0,0,0,0
2021 Spring,ACCT,4450,Federal Taxation I,000189,"Falcone,Todd",701,19648,Continuing & Prof Studies,3.96,16,9,5,2,0,0,0,0,0,0,0
2021 Spring,AMST,4500,Fourth Year Seminar AMST,000461,"Shukla,Sandhya",004,12455,College & Graduate Arts & Sci,3.65,10,0,4,5,0,0,0,0,1,0,0
2021 Spring,BME,6311,BME Measurement Principles,004128,"Meyer,Craig",001,15837,Engineering & Applied Science,3.92,34,13,13,7,1,0,0,0,0,0,0
2021 Spring,EDLF,7140,LEAD II: Professional Learning,009701,"Beavers,Michelle",500,19219,School of Education and HumanDev,3.96,14,2,10,2,0,0,0,0,0,0,0
2021 Spring,COMM,3050,Managerial Decision Making,006457,"Lockwood,Christi",007,14633,McIntire School of Commerce,3.67,23,0,9,8,4,1,1,0,0,0,0
2021 Spring,SPAN,1060,Accelerated Elementary Spanish,035820,"Street,Matthew",006,10755,College & Graduate Arts & Sci,3.78,11,0,3,8,0,0,0,0,0,0,0
2021 Spring,EGMT,1520,Empirical Engagement,044513,"Phillips,Amanda",104,12929,College & Graduate Arts & Sci,3.76,23,0,10,11,0,1,1,0,0,0,0
2021 Spring,COMM,3040,Strategic Value Creation,006456,"Erwin,Gayle",006,14624,McIntire School of Commerce,3.73,37,0,16,12,9,0,0,0,0,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Florez-Murillo,David",024,11344,College & Graduate Arts & Sci,3.62,15,0,2,10,1,2,0,0,0,0,0
2021 Spring,RUTR,2730,Dostoevsky,034784,"Stuart,Madelyn",100,12044,College & Graduate Arts & Sci,3.98,13,7,5,1,0,0,0,0,0,0,0
2021 Spring,COMM,3050,Managerial Decision Making,006457,"Baglioni,Anthony",001,14627,McIntire School of Commerce,3.67,41,1,20,7,10,2,0,0,0,1,0
2021 Spring,CHE,4417,Tissue Engineering,044491,"Caliari,Steven",001,15389,Engineering & Applied Science,3.55,17,0,7,3,1,6,0,0,0,0,0
2021 Spring,EGMT,1520,Empirical Engagement,044513,"Date,Priya",200,14051,College & Graduate Arts & Sci,3.93,19,0,17,1,0,1,0,0,0,0,0
2021 Spring,EGMT,1510,Aesthetic Engagement,044512,"Smith,Wendy",109,13946,College & Graduate Arts & Sci,3.94,25,0,20,5,0,0,0,0,0,0,0
2021 Spring,GCOM,7549,Commerce in the Global Context,045947,"Gallmeyer,Michael F",006,21500,McIntire School of Commerce,3.96,24,1,20,3,0,0,0,0,0,0,0
2021 Spring,MUSI,4523,Issues in Ethnomusicology,024854,"Lobley,Noel",001,12458,College & Graduate Arts & Sci,3.97,10,2,7,1,0,0,0,0,0,0,0
2021 Spring,PHIL,3500,Seminar in Philosophy,040315,"Irving,Zachary",001,12464,College & Graduate Arts & Sci,3.51,15,0,5,5,2,1,0,2,0,0,0
