Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2023 Fall,AAS,1010,African-Amer & African Stds I,000083,"Blyden,Nemata Amelia",100,10002,CGAS,3.57,176,26,73,33,16,10,5,3,3,1,6
2023 Fall,AAS,2224,Black Fem & Masc in US Media,042659,"Shutt,Lisa Toccafondi",001,11659,CGAS,3.48,17,0,7,6,2,0,0,1,0,0,1
2023 Fall,AAS,2224,Black Fem & Masc in US Media,042659,"Shutt,Lisa Toccafondi",002,13827,CGAS,3.47,18,0,7,6,2,1,0,0,0,1,1
2023 Fall,AAS,2500,Topics in Africana Studies,046413,"Pendergrass,Sabrina",001,13830,CGAS,3.33,15,0,3,3,4,3,0,2,0,0,0
2023 Fall,AAS,2500,Topics in Africana Studies,046413,"Rotich,Anne J",002,13833,CGAS,3.83,19,0,12,5,1,1,0,0,0,0,0
2023 Fall,AAS,2500,Topics in Africana Studies,046413,"Siwaju,Fatima",006,21028,CGAS,3.40,10,4,1,1,1,2,0,0,0,0,1
2023 Fall,AAS,2500,Topics in Africana Studies,046413,"Smith,Alexandria Naima",008,21036,CGAS,3.42,12,1,7,1,1,0,0,0,0,0,2
2023 Fall,AAS,3500,Intermediate Seminar in AAS,039376,"Henry,Amber Marie",003,19705,CGAS,3.98,14,3,10,1,0,0,0,0,0,0,0
2023 Fall,AAS,3500,Intermediate Seminar in AAS,039376,"Richardson,Liana Janine",001,12917,CGAS,3.52,17,1,4,6,3,1,1,0,1,0,0
2023 Fall,AAS,3500,Intermediate Seminar in AAS,039376,"Richardson,Liana Janine",005,19709,CGAS,3.71,15,0,3,10,2,0,0,0,0,0,0
2023 Fall,AAS,3710,"African Worlds, Life Stories",044906,"Shutt,Lisa Toccafondi",001,12194,CGAS,3.39,15,0,5,4,1,3,0,0,1,1,0
2023 Fall,AAS,3760,Reading Black Digital Culture,046839,"Wade,Ashleigh",001,20352,CGAS,3.91,15,5,7,2,1,0,0,0,0,0,0
2023 Fall,AAS,3810,"Race, Culture & Inequality",044908,"Pendergrass,Sabrina",001,12195,CGAS,3.42,13,0,4,6,1,1,0,0,0,0,1
2023 Fall,AAS,3853,Race and Real Estate in the US,044912,"Kahrl,Andrew W",100,19624,CGAS,3.61,52,0,30,11,3,3,1,2,0,0,2
2023 Fall,AAS,4570,Adv Research Sem in AAS,000120,"Crawley,Ashon Thomas",002,20147,CGAS,3.45,11,8,0,0,0,0,0,1,1,1,0
2023 Fall,ACCT,3010,Intro Acct I,045930,"Lee,Dana Marie",701,20719,SCPS,3.56,17,0,6,7,2,1,0,0,0,0,1
2023 Fall,ACCT,3020,Intro Acct II,045931,"Lahijani,Richard",701,20796,SCPS,3.65,17,1,8,3,2,2,0,1,0,0,0
2023 Fall,ACCT,5110,Intermediate Accounting I,045932,"Hutton,Leon W",701,20721,SCPS,3.35,21,1,11,2,0,5,0,0,0,0,2
2023 Fall,ACCT,5120,Intermediate Accounting II,045933,"Jones,Ambrose",701,20908,SCPS,3.25,10,0,3,4,0,1,1,0,0,0,1
2023 Fall,ACCT,5140,Cost Accounting,045934,"Henrichs,Derek",701,20910,SCPS,3.65,14,1,6,3,1,2,1,0,0,0,0
2023 Fall,ACCT,5210,Introductory Auditing,000190,"Evans,Richard",701,20722,SCPS,3.31,20,0,3,6,3,4,2,2,0,0,0
2023 Fall,ACCT,5330,Acct for Non-Bus Organizations,000193,"Brooks,Gary D",701,20970,SCPS,3.79,18,0,12,1,5,0,0,0,0,0,0
2023 Fall,ACCT,5450,Federal Taxation I,045935,"Hutchinson Iii,Harvey Atwood",701,20724,SCPS,3.85,13,0,8,4,1,0,0,0,0,0,0
2023 Fall,ACCT,5470,Forensic Accounting,044657,"Hood,Michael B",701,20725,SCPS,3.68,18,0,6,9,2,0,0,1,0,0,0
2023 Fall,AIRS,1100,Air Force Heritage & Values I,000289,"Bibb,Kevin",001,17574,PROV,3.96,24,0,21,3,0,0,0,0,0,0,0
2023 Fall,AIRS,1100,Air Force Heritage & Values I,000289,"Bibb,Kevin",002,17575,PROV,3.94,10,3,5,2,0,0,0,0,0,0,0
