Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Spring,AAS,1020,African-Amer & African Stds II,,"Blyden,Nemata",100,10552,College & Graduate Arts & Sci,3.63,152,10,60,45,15,9,6,2,3,1,1
2025 Spring,AAS,2500,Topics in Africana Studies,,"Sinclair,Shelby",001,13083,College & Graduate Arts & Sci,3.91,14,0,11,2,1,0,0,0,0,0,0
2025 Spring,AAS,2500,Topics in Africana Studies,,"Richardson,Liana",002,13059,College & Graduate Arts & Sci,3.80,14,0,6,7,1,0,0,0,0,0,0
2025 Spring,AAS,2500,Topics in Africana Studies,,"Mohamed,Naseemah",004,14317,College & Graduate Arts & Sci,3.52,13,0,6,3,3,0,0,0,0,0,1
2025 Spring,AAS,2559,New Course: AAS,,"Coleman,Robin Means",001,20025,College & Graduate Arts & Sci,3.41,14,1,5,4,1,1,1,0,0,0,1
2025 Spring,AAS,3113,Black Americans in Horror Film,,"Coleman,Robin Means",001,21274,College & Graduate Arts & Sci,3.45,11,1,3,1,2,3,1,0,0,0,0
2025 Spring,AAS,3157,Caribbean Perspectives,,"SIWAJU,FATIMA",001,14318,College & Graduate Arts & Sci,3.82,18,2,10,3,2,1,0,0,0,0,0
2025 Spring,AAS,3500,Intermediate Seminar in AAS,,"Claytor,Kache",001,19102,College & Graduate Arts & Sci,3.78,12,0,10,0,1,0,0,0,1,0,0
2025 Spring,AAS,3500,Intermediate Seminar in AAS,,"Fields,Kimberly",005,13969,College & Graduate Arts & Sci,3.63,24,4,11,6,0,0,1,1,0,0,1
2025 Spring,AAS,3500,Intermediate Seminar in AAS,,"Fields,Kimberly",006,13970,College & Graduate Arts & Sci,3.81,14,0,10,2,0,2,0,0,0,0,0
2025 Spring,AAS,3500,Intermediate Seminar in AAS,,"Richardson,Liana",008,13972,College & Graduate Arts & Sci,3.57,15,0,9,4,0,0,1,0,0,0,1
2025 Spring,AAS,3559,New Course: AAS,,"Kelly,Darren",001,19105,College & Graduate Arts & Sci,3.60,19,3,6,5,2,1,0,1,1,0,0
2025 Spring,AAS,3559,New Course: AAS,,"Mutwafy,Salma",002,19106,College & Graduate Arts & Sci,3.13,15,1,3,1,4,2,1,1,1,0,1
2025 Spring,AAS,3559,New Course: AAS,,"Sinclair,Shelby",004,20594,College & Graduate Arts & Sci,3.93,18,2,12,4,0,0,0,0,0,0,0
2025 Spring,AAS,3830,"Being Human: Race, Tech, Arts",,"Hamilton,Njelle",001,19101,College & Graduate Arts & Sci,3.58,14,3,6,3,0,1,0,0,0,0,1
2025 Spring,AAS,4570,Adv Research Sem in AAS,,"Mohamed,Naseemah",001,13430,College & Graduate Arts & Sci,3.58,10,0,5,4,0,0,0,0,0,0,1
2025 Spring,ACCT,3010,Intro Acct I,,"Lee,Nammy",701,20088,Continuing & Prof Studies,3.61,17,6,2,3,3,2,0,1,0,0,0
2025 Spring,ACCT,3020,Intro Acct II,,"Lahijani,Rich",701,20777,Continuing & Prof Studies,3.56,13,0,6,2,2,2,0,1,0,0,0
2025 Spring,ACCT,5110,Intermediate Accounting I,,"Hutton,Leon",701,20089,Continuing & Prof Studies,3.64,21,0,13,5,1,0,1,0,0,0,1
2025 Spring,ACCT,5120,Intermediate Accounting II,,"Jones,Ambrose",701,20090,Continuing & Prof Studies,3.45,11,0,3,2,3,2,1,0,0,0,0
2025 Spring,ACCT,5200,Intro to Acct Info Systems,,"Evans,Richard",701,20091,Continuing & Prof Studies,3.67,30,0,10,14,3,1,2,0,0,0,0
2025 Spring,ACCT,5310,Topics in Advanced Accounting,,"Lee,Dana",701,20294,Continuing & Prof Studies,3.84,12,0,7,4,1,0,0,0,0,0,0
2025 Spring,ACCT,5410,Fraud Examination,,"Hood,Michael",701,20092,Continuing & Prof Studies,3.73,18,0,12,4,0,0,1,0,0,1,0
2025 Spring,AIRS,1200,Foundations of USAF II,,"Bibb,Kevin",001,16664,Executive VP & Provost,4.00,17,11,6,0,0,0,0,0,0,0,0
2025 Spring,ALAR,8020,Research Studio 2,,"Li,Shiqiao",002,10408,School of Architecture,3.95,12,6,4,2,0,0,0,0,0,0,0
2025 Spring,ALAR,8020,Research Studio 2,,"Mark,Earl",003,10443,School of Architecture,3.81,10,0,6,3,0,1,0,0,0,0,0
2025 Spring,ALAR,8995,Thesis II,,"Jull,Matthew",002,10449,School of Architecture,3.33,16,0,2,3,6,3,2,0,0,0,0
2025 Spring,AMST,1050,Slavery and Its Legacies,,"Daacke,Kirt von",001,19215,College & Graduate Arts & Sci,3.83,20,0,11,7,2,0,0,0,0,0,0
2025 Spring,AMST,2500,Major Works for Amer Studies,,"Coyoca,David",001,14552,College & Graduate Arts & Sci,3.93,25,0,23,0,1,1,0,0,0,0,0
2025 Spring,AMST,2660,Spirituality in America,,"Hedstrom,Matthew",100,13038,College & Graduate Arts & Sci,3.66,214,0,127,40,17,11,4,5,4,3,3
2025 Spring,AMST,3001,Theories & Methods of Amer Std,,"Tapia,Ruby",002,14417,College & Graduate Arts & Sci,3.69,12,0,8,0,2,1,1,0,0,0,0
2025 Spring,AMST,3180,Intro to Asian Amer Studies,,"Chong,Sylvia",100,12470,College & Graduate Arts & Sci,3.59,52,4,30,4,3,2,4,1,3,0,1
2025 Spring,AMST,3280,Intro to Native Studies,,"Jernigan,Kasey",001,19209,College & Graduate Arts & Sci,3.95,15,6,8,0,1,0,0,0,0,0,0
