Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Fall,AAS,1010,African-Amer & African Stds I,,"Vinson,Robert",100,10003,College & Graduate Arts & Sci,3.59,167,0,46,81,18,12,4,2,2,1,1
2025 Fall,AAS,2210,African Literatures & Cultures,,"Rotich,Anne",001,19866,College & Graduate Arts & Sci,3.27,18,0,9,2,0,2,0,0,3,2,0
2025 Fall,AAS,2220,IntroRaceClassPoliticsEnvironm,,"Fields,Kimberly",001,19843,College & Graduate Arts & Sci,3.68,23,0,9,11,0,1,1,1,0,0,0
2025 Fall,AAS,2240,Africans in America,,"Blyden,Nemata",001,19842,College & Graduate Arts & Sci,3.53,20,3,9,4,0,1,1,0,1,0,1
2025 Fall,AAS,2500,Topics in Africana Studies,,"Pendergrass,Sabrina",001,13334,College & Graduate Arts & Sci,3.51,12,0,7,2,0,1,1,0,0,0,1
2025 Fall,AAS,2500,Topics in Africana Studies,,"Claytor,Kache",002,12773,College & Graduate Arts & Sci,3.90,16,9,5,1,0,0,1,0,0,0,0
2025 Fall,AAS,2500,Topics in Africana Studies,,"Smith,Alexandria",003,13335,College & Graduate Arts & Sci,3.84,30,6,17,4,0,1,2,0,0,0,0
2025 Fall,AAS,2500,Topics in Africana Studies,,"Gaines,Alisha",005,20731,College & Graduate Arts & Sci,3.92,16,2,13,0,0,0,1,0,0,0,0
2025 Fall,AAS,2657,"Routes, Writing, Reggae",,"Hamilton,Njelle",001,20235,College & Graduate Arts & Sci,3.75,11,1,7,0,2,0,1,0,0,0,0
2025 Fall,AAS,3310,"Environ. Justice, Mid-Atlantic",,"Fields,Kimberly",001,19847,College & Graduate Arts & Sci,3.63,20,0,5,10,3,1,1,0,0,0,0
2025 Fall,AAS,3500,Intermediate Seminar in AAS,,"Lemos,Guilherme",003,13759,College & Graduate Arts & Sci,3.94,15,4,8,3,0,0,0,0,0,0,0
2025 Fall,AAS,3500,Intermediate Seminar in AAS,,"Gaines,Alisha",004,13741,College & Graduate Arts & Sci,3.85,18,4,10,1,2,1,0,0,0,0,0
2025 Fall,AAS,3559,New Course: AAS,,"Mutwafy,Salma",001,19858,College & Graduate Arts & Sci,3.42,13,0,5,2,2,1,2,0,1,0,0
2025 Fall,AAS,3745,Currents in African Literature,,"Hamilton,Njelle",001,19849,College & Graduate Arts & Sci,3.75,14,2,7,3,0,0,2,0,0,0,0
2025 Fall,AAS,3770,Black Girlhood & the Media,,"Wade,Ashleigh",001,19859,College & Graduate Arts & Sci,4.00,29,4,25,0,0,0,0,0,0,0,0
2025 Fall,AAS,3810,"Race, Culture & Inequality",,"Pendergrass,Sabrina",001,19856,College & Graduate Arts & Sci,3.67,15,0,8,3,2,1,0,1,0,0,0
2025 Fall,AAS,3853,Race and Real Estate in the US,,"Kahrl,Andrew",001,13222,College & Graduate Arts & Sci,3.71,51,0,25,14,7,2,3,0,0,0,0
2025 Fall,AAS,4570,Adv Research Sem in AAS,,"Crawley,Ashon",001,13744,College & Graduate Arts & Sci,4.00,10,8,2,0,0,0,0,0,0,0,0
2025 Fall,ACCT,3010,Intro Financial Accounting,,"Fox,Rita",701,20830,Continuing & Prof Studies,3.95,13,0,11,2,0,0,0,0,0,0,0
2025 Fall,ACCT,5110,Intermediate Accounting I,,"Hutton,Leon",701,20832,Continuing & Prof Studies,3.97,22,1,19,2,0,0,0,0,0,0,0
2025 Fall,ACCT,5110,Intermediate Accounting I,,"Lee,Dana",702,21364,Continuing & Prof Studies,3.39,8,0,4,3,0,0,0,0,0,0,1
