Instructor Last Name,Instructor First Name,Instructor Middle Name,Instructor Email,Subject,Course Number,Section Number,Title,Course GPA,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,OT,DR,W,Total
Abbasi,Ahmed,N,ana6e@virginia.edu,COMM,4520,1,Topics in IT,3.67,0,14,13,8,3,0,0,0,0,0,0,0,0,0,4,0,42
Abbasi,Ahmed,N,ana6e@virginia.edu,GCOM,7861,2,Adv. Enterprise IT Management,3.59,0,5,18,10,2,0,0,0,0,0,0,0,0,0,0,0,35
Abbot,Isabelle,Peyton,ipa3w@virginia.edu,ARTS,1610,7,Introduction to Drawing I,3.76,0,11,6,5,0,0,0,0,0,0,0,0,0,0,4,0,26
Abdesselam,Abdelmalek,,aa4cr@virginia.edu,MATH,5653,1,Number Theory,2.96,2,2,3,1,7,1,1,1,1,0,2,0,0,1,7,0,29
Abou Seif,Doris,Mounir,dma8a@virginia.edu,ARH,9590,1,Sem Arch of Africa or Islam,3.71,3,2,1,0,2,0,0,0,0,0,0,0,0,0,2,0,10
Abouzeid,Mary,,ma5y@virginia.edu,EDIS,7751,1,Literacy Leadership Coaching,3.57,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7
Abramenko,Monika,C,ma2ke@virginia.edu,APMA,3080,2,Linear Algebra,3.15,3,12,9,9,14,7,4,1,2,0,0,0,2,0,16,1,80
Abramenko,Monika,C,ma2ke@virginia.edu,APMA,3080,3,Linear Algebra,3.38,5,18,12,10,7,5,2,2,1,1,1,0,0,0,12,1,77
Acevedo-Munoz,Ernesto,,,MDST,3559,503,New Course: MDST,3.15,0,1,4,1,6,0,0,2,0,0,0,0,0,0,0,0,14
Acevedo-Munoz,Ernesto,,,MDST,3559,502,New Course: MDST,3.00,0,2,4,3,12,1,2,4,0,0,0,0,0,0,0,0,28
Acevedo-Munoz,Ernesto,,,MDST,3559,501,New Course: MDST,2.93,0,4,4,1,6,2,0,7,1,0,0,0,0,0,0,1,26
Ackerly III,John,P.,jpa3sq@virginia.edu,ISBU,3410,101,Commercial Law,3.33,0,5,0,0,6,0,0,1,0,0,0,0,0,0,0,0,12
Acton,Scott,T,sa4e@virginia.edu,ECE,6782,1,Digital Image Processing,3.55,2,7,1,1,4,2,0,0,0,0,0,0,0,0,4,0,21
Adams,Beverly,C,bca5y@virginia.edu,PSYC,4120,1,Psychology of Reading,3.88,0,13,5,1,0,0,0,0,0,0,0,0,0,0,3,0,22
Adelmann,Maria,,ma4kt@virginia.edu,ENWR,1510,7,Accelerated Academic Writing,3.62,1,4,7,5,0,1,0,0,0,0,0,0,0,0,3,0,21
Affron,Matthew,,ma2x@virginia.edu,ARTH,2491,1,The History of Photography,3.10,1,4,16,20,25,12,7,3,0,0,1,0,0,3,29,0,121
Agnew,Sean,R,sra4p@virginia.edu,MSE,4210,1,Materials Processing,2.99,0,1,0,3,3,0,0,0,0,0,1,0,0,1,2,0,11
Aguilar,Manuela,C,mca3x@virginia.edu,EDHS,5080,1,Introduction to Audiology,3.56,4,14,21,7,8,2,0,0,0,0,1,0,0,0,1,1,59
Al-Ahmad,Jumana,,ja7kt@virginia.edu,ARAB,1020,3,Elementary Arabic II,3.11,1,1,1,2,1,2,0,0,0,1,0,0,0,0,2,0,11
Alday Sanz,Ignacio,Nicolas,ina3h@virginia.edu,ARCH,3020,2,Architectural Design II,3.52,0,3,3,2,3,0,0,0,0,0,0,0,0,0,0,1,12
Alday Sanz,Ignacio,Nicolas,ina3h@virginia.edu,ARCH,1020,100,Lessons in Making,3.46,1,28,35,28,13,3,2,2,2,1,0,0,0,2,18,2,137
Alexander,Elizabeth,S,esa3p@virginia.edu,RELJ,3830,1,Talmud,3.51,0,5,5,2,3,0,0,1,0,0,0,0,0,0,3,0,19
Alexander,Elizabeth,S,esa3p@virginia.edu,RELG,4500,3,Majors Seminar,3.51,0,5,3,1,4,1,0,0,0,0,0,0,0,1,0,0,15
Alexander,Gerard,,ga8h@virginia.edu,PLCP,3110,100,The Politics of Western Europe,2.97,0,15,24,18,42,20,6,11,6,0,2,1,2,0,39,3,189
Alexy,Allison,Megan,ama6n@virginia.edu,ANTH,5590,3,Social & Cultural Anthropology,3.91,,,,,,,,,,,,,,,,,
Alexy,Allison,Megan,ama6n@virginia.edu,ANTH,3010,100,Theory & History Anthropology,2.79,4,4,8,4,2,3,3,2,0,1,3,3,1,0,3,0,41
Ali,Ghayda,,ga8b@virginia.edu,ARAB,2020,3,Intermediate Arabic II,3.17,0,1,4,2,2,0,2,1,0,0,0,0,0,0,2,0,14
Ali,Ghayda,,ga8b@virginia.edu,ARAB,2020,4,Intermediate Arabic II,3.19,0,3,3,1,0,1,1,1,1,0,0,0,0,0,1,0,12
All,Laura,Nichols,lna8tp@virginia.edu,ENWR,1510,47,Accelerated Academic Writing,3.62,0,5,7,4,2,0,0,0,0,0,0,0,0,0,4,0,22
Allaire,Paul,E,pea@virginia.edu,MAE,6230,1,Vibrations,3.83,1,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Allaire,Paul,E,pea@virginia.edu,MAE,4740,1,Mechanical Vibrations,3.77,1,7,7,3,0,0,0,0,0,0,0,0,0,0,3,0,21
Allamezade-Jones,Sahar,,sa5bm@virginia.edu,MESA,2559,5,New Course in ME & SA Studies,3.57,1,5,2,1,3,1,0,0,0,0,0,0,0,0,15,0,28
Allen,Ralph,O,roa2s@virginia.edu,EVSC,4090,1,Instrumental Mthds of Analysis,3.91,,,,,,,,,,,,,,,,,
Allen,Ralph,O,roa2s@virginia.edu,CHEM,5710,1,Analytical Chemistry,3.91,9,66,26,0,1,0,0,0,0,0,0,0,0,0,15,2,119
Allen,Timothy,E,tea4y@virginia.edu,BME,4064,1,Biomed Engr Capstone Design I,3.83,11,35,16,6,3,0,0,0,0,0,0,0,0,0,0,0,71
Allen,Timothy,E,tea4y@virginia.edu,BME,3090,100,Biomed IDEAS Lab II,3.60,1,26,19,13,8,3,0,1,0,0,0,0,0,0,0,0,71
Allison,Kiera,,ka6x@virginia.edu,ENWR,1510,24,Accelerated Academic Writing,3.14,0,2,2,6,4,2,1,0,1,0,0,0,0,0,7,0,25
Allshouse,Steven,Alan,saa2c@virginia.edu,PLAN,5500,2,Special Topics in Planning,3.68,0,10,5,2,1,2,0,0,0,0,0,0,0,0,3,0,23
Al-Rahim,Ahmed,,aa3wn@virginia.edu,RELI,2080,100,Islam in the Modern Age,3.50,0,40,8,20,12,0,3,4,0,1,0,0,0,1,23,1,113
Alridge,Derrick,P,dpa8w@virginia.edu,EDLF,7601,4,Social Foundations of Educ,3.94,,,,,,,,,,,,,,,,,
Alridge,Derrick,P,dpa8w@virginia.edu,EDLF,7602,1,History of American Education,3.91,,,,,,,,,,,,,,,,,
Al-Samman,Hanadi,,ha2b@virginia.edu,ARAB,4120,1,Intro. to Arabic Drama,3.84,3,2,2,1,0,0,0,0,0,0,0,0,0,0,5,1,14
Al-Samman,Hanadi,,ha2b@virginia.edu,ARTR,3290,1,Modern Arabic Lit in Trans,3.79,4,17,8,4,2,0,0,0,0,0,0,0,0,0,15,0,50
Amaya,Hector,,ha5h@virginia.edu,MDST,3105,1,Latina/o Media Studies,3.43,0,7,9,2,6,3,0,1,0,0,0,0,0,0,14,1,43
Amaya,Hector,,ha5h@virginia.edu,MDST,4559,3,New Course: MDST,3.32,0,3,4,4,5,1,0,1,0,0,0,0,0,0,9,2,29
Andersen,Kirsten,E,kea5fa@virginia.edu,ENWR,1510,49,Accelerated Academic Writing,3.29,0,3,2,7,4,1,0,1,0,0,0,0,0,0,7,0,25
Anderson,Allison,E,aea3f@virginia.edu,ISSS,3410,201,Abnormal Psychology,2.81,0,0,3,7,4,6,3,0,0,0,1,0,1,0,1,0,26
Anderson,Andrew,A,aaa8n@virginia.edu,SPAN,7710,1,Literature and the Civil War,3.94,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,0,12
Anderson,Andrew,A,aaa8n@virginia.edu,SPAN,4500,2,Spec Topics Sem: Literature,3.44,1,1,7,7,2,0,1,0,0,0,0,0,0,0,3,1,23
Anderson,Eric,Wilson,ewa3a@virginia.edu,CHE,3398,101,Chemical Engineering Lab I,3.29,0,5,8,11,3,5,3,0,0,0,0,0,0,0,5,0,40
Anderson,Eric,Wilson,ewa3a@virginia.edu,CHE,3398,102,Chemical Engineering Lab I,3.37,1,5,6,3,0,3,2,1,0,0,0,0,0,0,0,0,21
Anderson,Eric,Wilson,ewa3a@virginia.edu,CHE,4476,1,Chemical Engineering Design,3.48,4,14,18,3,5,2,2,2,2,0,0,0,0,0,1,0,53
Anderson Jr.,Walter,Patterson,wpa6n@virginia.edu,EDHS,4810,1,Probs of Personal Adjustment,3.35,12,43,26,10,20,11,6,6,4,2,1,1,0,0,42,1,185
Andrei,Elena,,ea5bz@virginia.edu,EDIS,5470,1,ESL Assess & Curriculum Design,3.96,,,,,,,,,,,,,,,,,
Andrews,Geoffrey,George,gga2s@virginia.edu,ISHU,3620,301,Visual Shock,3.66,1,5,7,1,0,2,0,0,0,0,0,0,0,0,0,0,16
Annunziato,Sarah,Elizabeth,sea5z@virginia.edu,ITAL,3559,1,New Course: ITAL,3.59,0,4,7,0,4,0,0,0,0,0,0,0,0,0,1,0,16
Annunziato,Sarah,Elizabeth,sea5z@virginia.edu,ITAL,7559,1,New Course: ITAL,3.69,0,1,6,1,0,0,0,0,0,0,0,0,0,2,0,0,10
Annunziato,Sarah,Elizabeth,sea5z@virginia.edu,ITAL,3020,1,Advanced Italian II,3.63,0,4,6,2,2,0,0,0,0,0,0,0,0,1,3,0,18
Antonovics,Janis,,ja8n@virginia.edu,BIOL,3090,1,Biology of Infectious Disease,3.34,15,59,13,37,45,7,6,5,7,0,2,0,1,1,49,1,248
Arata,Stephen,D,sda2e@virginia.edu,ENGN,9500,1,Sem in Literary Genres,3.96,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Armengol,Roberto,Ignacio,ria3k@virginia.edu,ANTH,2590,1,Social & Cultural Anthropology,3.41,0,4,12,10,2,2,0,0,0,0,1,0,0,1,35,0,67
Arnold,Kate,,kta5a@virginia.edu,MUEN,3610,100,Orchestra,3.99,,,,,,,,,,,,,,,,,
Arnold,Kate,,kta5a@virginia.edu,MUSI,1040,100,Exploring the Orchestra,3.80,6,25,9,4,4,0,0,0,0,0,0,0,0,0,20,0,68
Arnold,Peter,,pa6z@virginia.edu,PHYS,5640,1,Computational Physics II,3.61,3,3,4,1,1,2,0,0,0,0,0,0,0,0,1,0,15
Arras,John,D,jda3a@virginia.edu,PHIL,3780,1,Reproductive Ethics,3.22,0,1,2,17,6,1,0,1,0,0,0,0,0,1,2,0,31
Arras,Philip,Luke,pla7y@virginia.edu,ASTR,3420,1,Life Beyond the Earth,3.21,3,15,13,9,15,5,10,0,3,1,0,0,0,4,16,1,95
Atkinson,Scott,Alexander,saa6uy@virginia.edu,MATH,1220,8,Applied Calculus II,2.88,0,5,8,5,5,5,3,2,3,0,1,1,1,0,11,1,51
Austin,Ottilie,Fabricatore,aof2b@virginia.edu,EDIS,7751,901,Literacy Leadership Coaching,3.94,,,,,,,,,,,,,,,,,
Baber,Thomas,T,ttb@virginia.edu,CE,3310,1,Design of Concrete Structures,3.04,0,5,2,0,8,1,0,4,1,0,0,0,0,0,9,0,30
Bach,Dorothe,Juliane,djb4d@virginia.edu,CPLT,3590,1,Topics in CompLit,3.79,0,4,4,1,0,0,0,0,0,0,0,0,0,0,3,0,12
Bach,Jennifer,L,jlb5yv@virginia.edu,CJ,3240,1,Strategies Statement Analysis,3.95,,,,,,,,,,,,,,,,,
Bach,Jennifer,L,jlb5yv@virginia.edu,CJ,3240,11,Strategies Statement Analysis,3.90,,,,,,,,,,,,,,,,,
Baglioni Jr.,Anthony,John,ajb2t@virginia.edu,COMM,3330,4,Marketing Research Techniques,3.77,0,15,11,6,0,0,0,0,0,0,0,0,0,0,2,0,34
Baglioni Jr.,Anthony,John,ajb2t@virginia.edu,COMM,3060,2,Quantitative Analysis II,3.51,0,9,11,16,4,0,1,0,0,0,0,0,0,0,0,0,41
Baglioni Jr.,Anthony,John,ajb2t@virginia.edu,COMM,3060,4,Quantitative Analysis II,3.50,0,7,14,12,5,0,0,1,0,0,0,0,0,0,0,1,40
Baglioni Jr.,Anthony,John,ajb2t@virginia.edu,COMM,3060,3,Quantitative Analysis II,3.46,0,8,11,14,8,0,1,0,0,0,0,0,0,0,0,0,42
Baglioni Jr.,Anthony,John,ajb2t@virginia.edu,COMM,3060,1,Quantitative Analysis II,3.32,0,4,10,13,8,0,2,0,1,0,0,0,0,0,0,0,38
Bailey,Robert,Reid,rrb5b@virginia.edu,SYS,2502,1,Special Topics in SIE,3.93,0,42,1,0,0,0,0,0,0,0,1,0,0,0,1,0,45
Bailey,Robert,Reid,rrb5b@virginia.edu,SYS,4054,1,Systems Design II,3.40,2,2,0,5,2,0,1,0,0,0,0,0,0,0,1,0,13
Bailey,Robert,Reid,rrb5b@virginia.edu,SYS,3034,1,System Evaluation,2.82,0,2,2,7,8,5,4,5,2,0,0,0,0,0,4,0,39
Bailey,Robert,Reid,rrb5b@virginia.edu,SYS,3034,2,System Evaluation,3.11,2,9,7,9,10,4,4,7,0,0,1,0,0,0,1,0,54
Baker,Dorothy,P,dpb5r@virginia.edu,PSEW,6100,620,Planning & Tools for eTeachers,3.92,17,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Baker,Lisa,A,lab7gb@virginia.edu,CJ,3370,1,Labor Law Issues Law Enf Admin,3.87,20,13,6,4,1,0,0,0,0,0,0,0,0,0,0,0,44
Baker,Lisa,A,lab7gb@virginia.edu,CJ,3370,12,Labor Law Issues Law Enf Admin,3.89,22,18,6,2,1,1,0,0,0,0,0,0,0,0,0,0,50
Baker,Peter,S,psb6m@virginia.edu,ENLT,2550,3,Shakespeare,3.72,0,10,4,5,1,0,0,0,0,0,0,0,0,0,1,0,21
Baker,Peter,S,psb6m@virginia.edu,ENMD,5050,1,Old Icelandic,3.82,6,3,2,1,1,0,0,0,0,0,0,0,0,0,3,0,16
Baker,Peter,S,psb6m@virginia.edu,ENLS,3030,1,History of English Language,3.43,4,17,9,7,11,2,1,2,0,0,0,0,1,0,15,0,69
Ballinger,Gary,Andrew,gab4qu@virginia.edu,COMM,3050,2,Strategies in Emerging Markets,3.76,6,15,12,6,2,0,0,0,0,0,0,0,0,0,0,0,41
Ballinger,Gary,Andrew,gab4qu@virginia.edu,COMM,4621,1,Managing & Leading,3.73,1,16,16,8,1,0,0,0,0,0,0,0,0,0,7,0,49
Ballinger,Gary,Andrew,gab4qu@virginia.edu,COMM,3050,1,Strategies in Emerging Markets,3.56,0,8,14,12,3,1,0,0,0,0,0,0,0,0,0,0,38
Balogh,Brian,H,bb9s@virginia.edu,HIUS,3162,100,Digitizing America,3.37,0,14,33,34,33,5,2,0,0,0,0,0,0,0,55,1,177
Bao,Huanchen,,hb4tb@virginia.edu,MATH,1220,7,Applied Calculus II,3.00,1,2,1,2,2,1,1,2,1,0,0,0,0,0,6,0,19
Barbero,Edie,Devers,ed5z@virginia.edu,NURS,3004,1,Intro Resilience in Nurs Prac,3.98,,,,,,,,,,,,,,,,,
Baritaud,Catherine,D,cdb5w@virginia.edu,STS,4600,13,Eng Ethics Prof Responsibility,3.82,5,20,3,3,3,0,0,0,0,0,0,0,0,0,2,0,36
Baritaud,Catherine,D,cdb5w@virginia.edu,STS,4600,11,Eng Ethics Prof Responsibility,3.81,3,19,4,2,2,1,0,0,0,0,0,0,0,0,7,0,38
Baritaud,Catherine,D,cdb5w@virginia.edu,STS,4600,12,Eng Ethics Prof Responsibility,3.68,2,18,9,1,0,1,2,0,0,1,0,0,0,0,6,0,40
Barker,Nicolas,Scott,nsb6t@virginia.edu,ECE,4265,1,Microwave Engineering Lab,3.03,0,2,0,0,7,2,0,1,0,0,0,0,0,0,2,0,14
Barker,Nicolas,Scott,nsb6t@virginia.edu,ECE,5260,1,Microwave Engineering I,2.57,1,4,1,0,6,0,0,1,1,0,2,2,1,0,2,0,21
Barlow,Jennifer,Elizabeth,jeb2bt@virginia.edu,SPAN,2020,23,Advanced Intermediate Spanish,3.61,0,5,9,1,1,2,0,0,0,0,0,0,0,0,4,0,22
Barlow,Jennifer,Elizabeth,jeb2bt@virginia.edu,SPAN,2020,24,Advanced Intermediate Spanish,3.47,0,4,9,2,2,0,1,0,1,0,0,0,0,0,1,0,20
Barnett,Richard,B,rbb@virginia.edu,HISA,3121,1,History of Women in South Asia,3.49,0,7,22,9,3,2,1,0,0,1,0,0,0,0,23,0,68
Barolsky,Paul,,pb4r@virginia.edu,ARTH,4591,3,Seminar in the History of Art,3.48,0,8,2,4,1,0,0,0,0,0,0,0,1,0,2,0,18
Barolsky,Paul,,pb4r@virginia.edu,ARTH,2252,1,High Renaissance & Mannerist,3.33,0,7,11,27,10,3,1,0,1,0,0,0,0,0,19,2,81
Barrantes Segura,Manuel,Alejandro,mb3cs@virginia.edu,SPAN,2020,12,Advanced Intermediate Spanish,3.24,0,0,4,4,4,2,0,0,0,0,0,0,0,0,5,1,20
Barrantes Segura,Manuel,Alejandro,mb3cs@virginia.edu,SPAN,2020,11,Advanced Intermediate Spanish,2.60,0,0,1,3,0,0,2,0,0,0,0,0,1,0,6,0,13
Barrett,Jessica,Leigh,jlb4tv@virginia.edu,ENLT,2523,6,Studies in Poetry,3.53,0,7,5,1,1,4,0,0,0,0,0,0,0,0,0,0,18
Barrick,Amy,Kate,akb2er@virginia.edu,DRAM,2020,10,Acting I,3.45,1,4,3,0,2,0,1,1,0,0,0,0,0,0,8,0,20
Barrick,Amy,Kate,akb2er@virginia.edu,DRAM,2020,4,Acting I,3.40,0,4,3,1,1,2,0,1,0,0,0,0,0,0,1,0,13
Bass,Ellen,J,ejb4n@virginia.edu,SYS,2202,2,Data & Information Engineering,3.79,1,25,20,7,0,0,0,0,0,0,0,0,0,0,5,0,58
Bass,Margaret,,,ENWR,2200,501,Intro to Creative Nonfiction,3.85,0,16,0,3,1,0,0,0,0,0,0,0,0,0,0,1,21
Bass,Margaret,,,SEMS,2500,501,Topics - Semester at Sea,3.55,5,8,0,7,2,0,0,2,0,0,0,0,0,0,0,1,25
Bass,Margaret,,,SEMS,3500,501,Topics - Semester at Sea,3.43,5,4,2,9,4,0,0,2,0,0,0,0,0,0,0,0,26
Bass III,Lucien,L,llb4n@virginia.edu,COMM,4330,2,Negotiating for Value,3.76,0,16,14,5,1,0,0,0,0,0,0,0,0,0,9,0,45
Bass III,Lucien,L,llb4n@virginia.edu,COMM,4330,1,Negotiating for Value,3.77,1,15,16,2,2,0,0,0,0,0,0,0,0,0,12,0,48
Bateman,Tom,,tsb3c@virginia.edu,COMM,3610,1,Learning to Lead,3.87,2,19,5,2,1,0,0,0,0,0,0,0,0,1,0,0,30
Bateman,Tom,,tsb3c@virginia.edu,COMM,2600,1,Leadership Across Disciplines,3.49,1,38,13,9,16,7,0,5,0,0,0,0,0,0,33,0,122
Bateman,Tom,,tsb3c@virginia.edu,SOC,2600,1,Leadership Across Disciplines,3.28,0,18,18,13,24,7,4,5,0,0,0,0,0,0,28,0,117
Baynum,Anna,Dooley Barton,adb8z@virginia.edu,EDIS,7720,921,Word Study,3.72,0,10,5,0,0,0,0,0,0,0,1,0,0,0,1,0,17
Beals,Kenneth,A,kab2w@virginia.edu,ISLS,4030,301,Religion & Quest for Meaning,2.89,0,4,5,3,2,0,0,0,1,0,0,0,3,0,2,0,20
Beamer,Bobby,G,bgb6f@virginia.edu,ISBU,3451,201,Fundamentals of Marketing,3.63,0,8,3,2,2,0,1,0,0,0,0,0,0,0,0,0,16
Bean,John,C,jcb6t@virginia.edu,ENGR,2500,100,Intro to Nanoscience & Techno,3.58,4,13,6,8,2,1,0,0,0,0,0,0,1,0,10,0,45
Beck,Mary,P,mpb2h@virginia.edu,APMA,2120,5,Multivariable Calculus,2.62,0,2,7,3,11,6,10,6,2,4,2,0,0,0,2,0,55
Beck,Mary,P,mpb2h@virginia.edu,APMA,2120,2,Multivariable Calculus,2.45,0,3,4,3,9,3,10,6,8,2,1,1,1,1,5,1,58
Bednar,Michael,J,mjb6g@virginia.edu,PLAN,5630,1,Design of Cities,3.68,0,2,5,2,0,0,0,0,0,0,0,0,0,0,5,0,14
Beer,Andrew,Gregory,agb9h@virginia.edu,LATI,2010,1,Intermediate Latin I,3.46,1,5,4,4,2,0,1,1,0,0,0,0,0,0,1,0,19
