Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2022 Spring,BIOL,9920,Rotation Research,3896,"Guler,Ali Deniz",001,10054,CGAS,3.958823529,17,1,15,0,1,0,0,0,0,0,0
2022 Spring,EDHS,9761,Child Therapy,39111,"Tuerk,Elena Hontoria",001,14840,EDUC,3.88,5,0,3,2,0,0,0,0,0,0,0
2022 Spring,ARAH,9570,Sem Arch of the Americas,39182,"Nelson,Louis P",001,18434,CGAS,3.925,8,0,6,2,0,0,0,0,0,0,0
2022 Spring,ARAH,9525,Sem Ren/Baroque Art,39175,"Fiorani,Francesca",001,20772,CGAS,3.82,5,0,2,3,0,0,0,0,0,0,0
2022 Spring,LAW,9501,Race and Law Short Course (SC),46498,"Fadel,Mohammad Hossam",1,18465,LAW,3.4875,8,0,1,2,5,0,0,0,0,0,0
2022 Spring,DRAM,9430,Voice: Dialects,7549,"Close,Tovah",001,19086,CGAS,3.7625,8,0,3,4,1,0,0,0,0,0,0
2022 Spring,LAW,9363,Medicalization and Law,46507,"Konnoth,Craig",1,18644,LAW,3.414285714,14,0,4,4,0,4,1,1,0,0,0
2022 Spring,LAW,9362,Comm Contract Negotiations,46445,"Stanton,Caroline Wellman",1,17784,LAW,3.531818182,22,0,2,10,9,1,0,0,0,0,0
2022 Spring,LAW,9360,Curr Issues Humn Rghts Law(YR),46431,"Sanchez Leon,Nelson Camilo",1,17754,LAW,3.366666667,9,0,1,2,3,3,0,0,0,0,0
2022 Spring,LAW,9360,Curr Issues Humn Rghts Law(YR),46431,"Versteeg,Emiliana Maria Theresia",1,17754,LAW,3.366666667,9,0,1,2,3,3,0,0,0,0,0
2022 Spring,LAW,9357,"Identity, Law, & Politics Sem",46377,"Gulati,Gaurang Mitu",1ZT,17737,LAW,3.416666667,12,0,0,5,5,2,0,0,0,0,0
2022 Spring,LAW,9356,Free Speech & the Digital Age,46380,"Citron,Danielle Keats",1,17736,LAW,3.592857143,14,1,6,3,3,0,0,0,0,0,1
2022 Spring,LAW,9355,Law and Technology Colloquium,46379,"Citron,Danielle Keats",1ZT,17735,LAW,3.628571429,14,0,4,6,2,2,0,0,0,0,0
2022 Spring,LAW,9355,Law and Technology Colloquium,46379,"Eichensehr,Kristen E.",1ZT,17735,LAW,3.628571429,14,0,4,6,2,2,0,0,0,0,0
2022 Spring,LAW,9340,"Corps, Investors, and ESG",45986,"Curtis,Quinn",1,17734,LAW,3.46875,16,0,1,5,10,0,0,0,0,0,0
2022 Spring,LAW,9338,Rethinking Criminal Justice,45982,"Stevenson,Megan",1,17599,LAW,3.4,9,0,0,3,5,1,0,0,0,0,0
2022 Spring,LAW,9333,Contemp Pract Int'l Law (YR),45965,"Eichensehr,Kristen E.",1ZT,17545,LAW,3.683333333,6,0,1,4,1,0,0,0,0,0,0
2022 Spring,LAW,9331,Border Policy and Politics,45789,"Clarens,Kristin",1,17913,LAW,3.4,12,0,1,7,3,0,0,0,0,0,1
2022 Spring,LAW,9330,Educ in US Prisons Seminar,45782,"Robinson,Gerard Toussaint",1,17829,LAW,3.407692308,13,0,2,4,5,0,1,1,0,0,0
2022 Spring,LAW,9327,Law & Social Science Colloqium,45629,"Mitchell,Paul Gregory",1,17732,LAW,3.491666667,12,0,1,4,7,0,0,0,0,0,0
2022 Spring,LAW,9327,Law & Social Science Colloqium,45629,"Spellman,Barbara A",1,17732,LAW,3.491666667,12,0,1,4,7,0,0,0,0,0,0
2022 Spring,LAW,9309,Lit. Skills & Prof Liab Law,45200,"Livingston,Ronald L",1,17498,LAW,3.481818182,11,0,0,5,6,0,0,0,0,0,0
2022 Spring,LAW,9309,Lit. Skills & Prof Liab Law,45200,"Walker,Derrick",1,17498,LAW,3.481818182,11,0,0,5,6,0,0,0,0,0,0
2022 Spring,LAW,9305,LawTech,45175,"Livermore,Michael A.",1,17520,LAW,3.425,12,0,0,6,3,3,0,0,0,0,0
2022 Spring,LAW,9297,Wrongful Convictions Seminar,44741,"Frampton,Thomas Ward",1,17749,LAW,3.544444444,9,0,2,2,5,0,0,0,0,0,0
2022 Spring,LAW,9297,Wrongful Convictions Seminar,44741,"Spellman,Barbara A",1,17749,LAW,3.544444444,9,0,2,2,5,0,0,0,0,0,0
2022 Spring,LAW,9289,Juvenile Justice Seminar,44710,"Shin,Crystal Sue",1ZT,17730,LAW,3.39375,16,0,0,7,7,1,0,1,0,0,0
2022 Spring,LAW,9287,Law and Economics Colloquium,44727,"Cope,Kevin",1,17729,LAW,3.444444444,9,0,0,4,4,1,0,0,0,0,0
2022 Spring,LAW,9287,Law and Economics Colloquium,44727,"Stevenson,Megan",1,17729,LAW,3.444444444,9,0,0,4,4,1,0,0,0,0,0
