Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2023 Spring,AAS,1020,African-Amer & African Stds II,000084,"Crawley,Ashon Thomas",100,10001,CGAS,3.73,180,24,69,51,23,11,0,1,0,0,1
2023 Spring,AAS,2224,Black Fem & Masc in US Media,042659,"Shutt,Lisa Toccafondi",002,11527,CGAS,3.49,18,0,7,6,2,2,0,0,0,0,1
2023 Spring,AAS,2500,Topics in Africana Studies,046413,"Fields,Kimberly",002,13734,CGAS,3.46,28,5,8,6,3,2,1,1,0,1,1
2023 Spring,AAS,2500,Topics in Africana Studies,046413,"Richardson,Liana Janine",003,19282,CGAS,3.72,21,0,11,5,2,3,0,0,0,0,0
2023 Spring,AAS,2500,Topics in Africana Studies,046413,"Rotich,Anne J",001,13840,CGAS,3.55,17,0,10,3,1,0,1,1,0,0,1
2023 Spring,AAS,2559,New Course:  AAS,038531,"Wade,Ashleigh",001,19570,CGAS,3.62,30,5,9,4,9,0,3,0,0,0,0
2023 Spring,AAS,3300,SSPerspectives AfAm&Af Studies,044916,"Pendergrass,Sabrina",001,12786,CGAS,2.93,14,0,6,2,1,1,0,0,1,0,3
2023 Spring,AAS,3500,Intermediate Seminar in AAS,039376,"Fields,Kimberly",002,19320,CGAS,3.83,17,2,9,4,1,1,0,0,0,0,0
2023 Spring,AAS,3500,Intermediate Seminar in AAS,039376,"Henry,Amber Marie",003,20175,CGAS,4.00,12,4,8,0,0,0,0,0,0,0,0
2023 Spring,AAS,3500,Intermediate Seminar in AAS,039376,"Richardson,Liana Janine",001,13732,CGAS,3.85,17,0,11,5,0,1,0,0,0,0,0
2023 Spring,AAS,3810,"Race, Culture & Inequality",044908,"Pendergrass,Sabrina",001,19283,CGAS,3.57,13,0,5,3,2,2,1,0,0,0,0
2023 Spring,AAS,3853,Race and Real Estate in the US,044912,"Kahrl,Andrew W",100,19582,CGAS,3.81,53,3,33,11,1,3,1,0,1,0,0
2023 Spring,AAS,7000,Intro to Africana Studies,046186,"Olla,Nasrin",001,13736,CGAS,3.91,7,1,4,2,0,0,0,0,0,0,0
2023 Spring,ACCT,3010,Intro Acct I,045930,"Burke,Megan Michelle",701,20393,SCPS,3.63,16,2,9,1,0,3,0,0,0,0,1
2023 Spring,ACCT,3020,Intro Acct II,045931,"Burke,Megan Michelle",701,20693,SCPS,3.82,17,1,7,8,1,0,0,0,0,0,0
2023 Spring,ACCT,5110,Intermediate Accounting I,045932,"Hutton,Leon W",701,20177,SCPS,3.53,12,0,3,6,0,0,3,0,0,0,0
2023 Spring,ACCT,5120,Intermediate Accounting II,045933,"Brooks,Gary D",701,20893,SCPS,3.88,20,0,17,0,2,1,0,0,0,0,0
2023 Spring,ACCT,5140,Cost Accounting,045934,"Lahijani,Richard",701,21003,SCPS,3.56,15,0,5,5,3,0,1,1,0,0,0
2023 Spring,ACCT,5250,Advanced Auditing,000191,"Evans,Richard",701,20178,SCPS,3.07,6,0,1,2,0,2,0,0,0,0,1
2023 Spring,ACCT,5310,Topics in Advanced Accounting,000192,"Lee,Dana Marie",701,21004,SCPS,3.90,12,0,8,4,0,0,0,0,0,0,0
2023 Spring,ACCT,5410,Fraud Examination,040496,"Hood,Michael B",701,20224,SCPS,3.76,12,0,5,5,2,0,0,0,0,0,0
2023 Spring,ACCT,5450,Federal Taxation I,045935,"Hutchinson Iii,Harvey Atwood",701,20241,SCPS,3.84,8,1,4,2,1,0,0,0,0,0,0
2023 Spring,ACCT,5460,Federal Taxation II,000194,"Granado,Nicholas",701,20179,SCPS,3.88,11,0,8,2,1,0,0,0,0,0,0
2023 Spring,ALAR,8020,Research Studio 2,000310,"Clark Jr.,William G",003,14328,ARCH,3.80,10,0,7,1,1,1,0,0,0,0,0
2023 Spring,ALAR,8020,Research Studio 2,000310,"Jull,Matthew",004,14242,ARCH,3.63,10,0,3,3,4,0,0,0,0,0,0
2023 Spring,ALAR,8020,Research Studio 2,000310,"Pancorbo Crespo,Luis Guillermo",006,20041,ARCH,3.91,10,2,5,3,0,0,0,0,0,0,0
2023 Spring,ALAR,8020,Research Studio 2,000310,"Small,Benjamin Shelby",002,14271,ARCH,3.41,10,1,2,2,1,2,2,0,0,0,0
2023 Spring,ALAR,8995,Thesis II,000312,"Last,Nana D",002,14337,ARCH,3.31,11,0,1,3,2,4,1,0,0,0,0
2023 Spring,AMST,2422,Point of View Journalism,043702,"Goff,Lisa",001,19927,CGAS,3.81,15,0,9,4,1,1,0,0,0,0,0
2023 Spring,AMST,2559,New Course: AMST,038535,"Proenza-Coles,Christina",001,20534,CGAS,3.47,30,0,14,4,4,5,0,0,0,3,0
2023 Spring,AMST,2660,Spirituality in America,044408,"Hedstrom,Matthew Sigurd",100,13686,CGAS,3.60,168,8,92,22,13,12,8,5,1,4,3
2023 Spring,AMST,2753,Arts & Cultures / Slave South,004392,"Nelson,Louis P",100,20117,CGAS,3.05,57,0,10,10,12,14,1,0,3,1,6
2023 Spring,AMST,3001,Theories & Methods of Amer Std,000457,"Singerman,David",001,20346,CGAS,3.25,19,0,12,0,0,4,0,0,0,1,2
2023 Spring,AMST,3180,Intro to Asian Amer Studies,039585,"Chong,Sylvia Shin Huey",100,12424,CGAS,3.63,64,4,25,17,8,6,1,1,2,0,0
2023 Spring,AMST,3321,Race & Ethnicity in Latinx Lit,044624,"Lamas,Carmen E",001,19546,CGAS,3.74,18,0,14,2,0,0,0,1,0,1,0
2023 Spring,AMST,3407,Racial Borders and Am Cinema,044619,"Dave,Shilpa S",100,19833,CGAS,3.81,15,0,8,6,0,1,0,0,0,0,0
2023 Spring,AMST,3427,"Gender, Things, and Difference",045709,"Sewell,Jessica Ellen",001,20345,CGAS,3.76,30,2,15,6,5,2,0,0,0,0,0
2023 Spring,AMST,4321,Caribbean Latinx,044627,"Lamas,Carmen E",001,19809,CGAS,3.67,11,0,9,1,0,0,0,0,0,0,1
2023 Spring,AMST,4500,Fourth Year Seminar AMST,000461,"Jernigan,Kasey",001,12236,CGAS,3.90,10,8,1,0,0,1,0,0,0,0,0
2023 Spring,AMST,4559,New Course: American Studies,038537,"Cacho,Lisa Marie",001,19549,CGAS,3.78,18,2,10,2,2,2,0,0,0,0,0
2023 Spring,AMST,4559,New Course: American Studies,038537,"Cacho,Lisa Marie",003,19551,CGAS,3.55,14,3,6,2,1,1,0,0,0,0,1
2023 Spring,ANTH,1010,Introduction to Anthropology,000600,"Handler,Richard",001,10009,CGAS,3.24,42,1,9,8,10,8,1,1,0,1,3
2023 Spring,ANTH,2120,The Concept of Culture,042869,"Bashkow,Ira R",100,19063,CGAS,3.42,119,2,14,49,27,15,6,3,2,0,1
2023 Spring,ANTH,2270,"Race, Gender & Medical Science",000654,"Fraser,Gertrude Jacinta",100,19757,CGAS,3.45,91,9,31,24,4,9,6,3,1,0,4
2023 Spring,ANTH,2280,Medical Anthropology,000655,"Deang,Richard Karl Siron",002,21277,CGAS,3.84,29,5,16,5,1,1,1,0,0,0,0
2023 Spring,ANTH,2280,Medical Anthropology,000655,"Morales Fontanilla,Julia Alejandra",100,11109,CGAS,3.83,121,6,66,37,8,3,1,0,0,0,0
2023 Spring,ANTH,2285,Development & Humanitarianism,043961,"Morales Fontanilla,Julia Alejandra",001,13737,CGAS,3.71,29,0,15,12,1,0,0,0,0,0,1
2023 Spring,ANTH,2325,Anthropology of God,000680,"Mentore,George P",001,13628,CGAS,3.09,26,0,0,9,8,6,1,0,0,0,2
2023 Spring,ANTH,2400,Language and Culture,000667,"Wendte,Nathan A.",100,19163,CGAS,3.90,117,0,100,11,1,1,2,0,1,1,0
2023 Spring,ANTH,2415,Language in Human Evolution,044567,"Sicoli,Mark A",100,12694,CGAS,3.84,119,4,84,16,7,4,3,1,0,0,0
2023 Spring,ANTH,2430,Languages of the World,000670,"Mirzayan,Armik",100,19170,CGAS,3.84,56,2,43,4,1,3,3,0,0,0,0
2023 Spring,ANTH,2590,Social & Cultural Anthropology,041001,"Benitez,Ernesto Javier",005,19326,CGAS,3.66,23,6,9,1,4,1,0,1,1,0,0
2023 Spring,ANTH,2590,Social & Cultural Anthropology,041001,"Durham,Deborah",002,19084,CGAS,3.73,39,2,21,11,2,2,0,0,0,0,1
2023 Spring,ANTH,2590,Social & Cultural Anthropology,041001,"Durham,Deborah",003,13624,CGAS,3.88,32,2,20,9,0,1,0,0,0,0,0
2023 Spring,ANTH,2590,Social & Cultural Anthropology,041001,"Jernigan,Kasey",004,19325,CGAS,4.00,29,12,17,0,0,0,0,0,0,0,0
2023 Spring,ANTH,2590,Social & Cultural Anthropology,041001,"Saha Roy,Sayantan",100,19085,CGAS,3.64,37,0,17,12,4,3,0,0,0,0,1
2023 Spring,ANTH,2820,Emergence of States and Cities,000700,"Wattenmaker,Patricia A",100,13620,CGAS,3.43,58,1,15,24,4,9,0,1,1,1,2
2023 Spring,ANTH,3020,Using Anthropology,042701,"Farmer,Tessa Rose",001,19327,CGAS,3.57,34,0,16,11,3,1,0,0,1,1,1
2023 Spring,ANTH,3290,Biopolitics,045108,"Tidey,Sylvia",001,12101,CGAS,3.78,43,2,30,6,2,0,0,1,1,0,1
2023 Spring,ANTH,3370,Power and the Body,000744,"Mentore,George P",001,19687,CGAS,3.31,19,0,4,6,2,6,0,0,0,0,1
2023 Spring,ANTH,3490,Language and Thought,000756,"Danziger,Eve",100,19089,CGAS,3.38,60,2,10,15,17,8,4,2,1,1,0
2023 Spring,ANTH,3541,Topics in Linguistics,041156,"Danziger,Eve",002,19182,CGAS,3.39,14,0,4,4,3,0,1,1,0,1,0
2023 Spring,ANTH,3541,Topics in Linguistics,041156,"Wendte,Nathan A.",001,19156,CGAS,3.63,27,0,16,5,1,1,2,0,1,1,0
2023 Spring,ANTH,3559,New Course: ANTH,038540,"Wendte,Nathan A.",001,19162,CGAS,3.61,22,0,13,5,1,1,1,0,0,0,1
