Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2020 Fall,AAS,3500,Intermediate Seminar in AAS,39376,"LeFlouria,Talitha Lynette",1,19089,CGAS,4,15,,,,,,,,,,
2020 Fall,ACCT,5330,Acct for Non-Bus Organizations,193,"Brooks,Gary D",701,20519,SCPS,-,-,,,,,,,,,,
2020 Fall,APMA,3501,Spec Topics in APMA,40943,"Guadagni,Gianluca",1,12082,ENGR,4,12,,,,,,,,,,
2020 Fall,ARAD,4070,Intro to Design Thinking,41291,"Sampson,George W.",1,15285,CGAS,4,19,,,,,,,,,,
2020 Fall,ARCH,5420,Digital Animation & Strytellng,1610,"Mark,Earl J",1,10041,ARCH,-,-,,,,,,,,,,
2020 Fall,ARCH,5500,Special Topics in Architecture,1621,"Bachman,Johntaylor",6,21126,ARCH,-,-,,,,,,,,,,
2020 Fall,ARCH,5500,Special Topics in Architecture,1621,"McDowell,Andrew Seth",7,21185,ARCH,-,-,,,,,,,,,,
2020 Fall,ARH,7613,"UNESCO,World Heritage &Tourism",45914,"Johnston,Andrew Scott",1,19608,ARCH,-,-,,,,,,,,,,
2020 Fall,ARH,7700,Adv Thomas Jefferson&Amer Arch,44827,"Nelson,Louis P",1,20314,ARCH,-,-,,,,,,,,,,
2020 Fall,ARTS,2000,Intro to Studio Art,45397,"Chan,Amy Beth",2,16575,CGAS,3.9,18,,,,,,,,,,
2020 Fall,ARTS,2220,Introduction to New Media I,2858,"Cuatlacuatl,Federico",1,14572,CGAS,3.9,11,,,,,,,,,,
2020 Fall,ARTS,3220,Intermediate  New Media I,2901,"Moyer,Lydia",2,19709,CGAS,3.9,11,,,,,,,,,,
2020 Fall,ASTR,8500,Current Astronomical Topics,3128,"Whittle,D. Mark",1,13085,CGAS,3.9,12,,,,,,,,,,
2020 Fall,CHIN,1010,Elementary Chinese,6047,"Zhao,Ran",4,13133,CGAS,3.9,16,,,,,,,,,,
2020 Fall,CHIN,1010,Elementary Chinese,6047,"Zhao,Ran",5,14654,CGAS,3.9,12,,,,,,,,,,
2020 Fall,CHIN,1060,Accelerated Elementary Chinese,6050,"Gao,Ying",1,13135,CGAS,3.9,16,,,,,,,,,,
2020 Fall,COLA,1500,College Advising Seminars,6376,"Al-Rahim,Ahmed",69,15032,CGAS,4,16,,,,,,,,,,
2020 Fall,CS,6501,Spec Top: Computer Science,6981,"Stankovic,John A",5,12042,ENGR,3.9,22,,,,,,,,,,
2020 Fall,DANC,3210,Ballet II,7226,"Schetlick,Kathryn B",1,14701,CGAS,3.9,11,,,,,,,,,,
2020 Fall,DRAM,3652,Production Management,7273,"McLeod,Holly Caitlin",1,13152,CGAS,3.9,11,,,,,,,,,,
2020 Fall,DS,6002,Ethics of Big Data I,43459,"Rosado Murillo,Luis Felipe",2,18400,PROV,4,16,,,,,,,,,,
2020 Fall,DS,6011,DS Capstone Work I,43917,"Alvarado,Rafael Candido",1,19696,PROV,4,16,,,,,,,,,,
2020 Fall,DS,6011,DS Capstone Work I,43917,"Brown,Donald E",8,19707,PROV,4,12,,,,,,,,,,
2020 Fall,DS,6011,DS Capstone Work I,43917,"Van Horn,John Darrell",2,19700,PROV,4,11,,,,,,,,,,
2020 Fall,DS,6012,Ethics of Big Data II,43918,"Rosado Murillo,Luis Felipe",1,18402,PROV,4,11,,,,,,,,,,
2020 Fall,DS,6013,DS Capstone Work II,43919,"Kropko,Jonathan Michael",1,18403,PROV,4,13,,,,,,,,,,
2020 Fall,ECE,6502,Spec Top:Elect & Computer Engr,7732,"Lee,Kyusang",2,19206,ENGR,-,-,,,,,,,,,,
2020 Fall,ECON,8820,Experimental Economics,8076,"Holt,Charles A.",100,16642,CGAS,-,-,,,,,,,,,,
2020 Fall,EDHS,3110,Understanding Autism,44840,"DuBay,Michaela",1,19140,EDUC,3.9,11,,,,,,,,,,
2020 Fall,EDHS,7060,Articulation & Phonology,9189,"Hilton,Jane C",1,10476,EDUC,3.9,22,,,,,,,,,,
2020 Fall,EDHS,7120,Prevention Intervention Assess,41987,"Hilton,Jane C",1,10620,EDUC,3.9,22,,,,,,,,,,
2020 Fall,EDHS,7640,Cognitive Assessment,9240,"Blodgett,Julia Ann-Deisseroth",1,10483,EDUC,-,-,,,,,,,,,,
2020 Fall,EDHS,8090,Disorders of Language I,9256,"Hilton,Jane C",1,10486,EDUC,3.9,22,,,,,,,,,,
2020 Fall,EDHS,8170,Clinical Externship,9264,"Hilton,Jane C",1,10970,EDUC,-,-,,,,,,,,,,
2020 Fall,EDHS,8800,Clinical Internship in SLP,44198,"Hilton,Jane C",1,10971,EDUC,-,-,,,,,,,,,,
2020 Fall,EDIS,3012,Mindfulness & Development,44838,"Min,Helen Haerim",2,20982,EDUC,3.9,25,,,,,,,,,,
2020 Fall,EDIS,3015,Intro Curriculum Instr Assess,45915,"Amoako Kayser,Abigail Akosua",1,19718,EDUC,3.9,16,,,,,,,,,,
2020 Fall,EDIS,4040,Intro Psychoeducational Assess,44991,"Ratliff-Black,Marie Elizabeth",1,10915,EDUC,3.9,12,,,,,,,,,,
2020 Fall,EDIS,4110,Char of Ind w/Lrn Disablities,44943,"Vanuitert,Victoria",500,19048,EDUC,3.9,14,,,,,,,,,,
2020 Fall,EDIS,5030,Design Effec Lrn Exp & Environ,9426,"Pease,Jennifer Steinberger",1,10883,EDUC,3.7,13,,,,,,,,,,
2020 Fall,EDIS,5041,Behav & Classroom Management,9428,"Collins,Lauren Wingfield",502,21108,EDUC,3.9,17,,,,,,,,,,
2020 Fall,EDIS,5175,Issues in K-12 Education,9699,"Van Hover,Stephanie D",500,20293,EDUC,-,-,,,,,,,,,,
2020 Fall,EDIS,5650,Cultural Geography,9472,"Cranford,Sara L",500,19214,EDUC,-,-,,,,,,,,,,
2020 Fall,EDIS,5730,Diag & Remediation I: PreK-2,9475,"Simkin,Carrie Rosamina",501,19222,EDUC,3.9,12,,,,,,,,,,
2020 Fall,EDIS,8855,Education and Diversity,43212,"Trent,Stanley Cornelius",1,10840,EDUC,-,-,,,,,,,,,,
2020 Fall,EDLF,7813,Leadership for EdTech,42239,"Clark,Kevin Spencer",500,19317,EDUC,-,-,,,,,,,,,,
2020 Fall,EGMT,1510,Engaging Aesthetics,44512,"Ferguson,Andrew",108,16618,CGAS,3.9,27,,,,,,,,,,
2020 Fall,EGMT,1510,Engaging Aesthetics,44512,"Flood,Elizabeth Jean Sapir",110,15566,CGAS,3.9,35,,,,,,,,,,
2020 Fall,EGMT,1520,Empirical Engagement,44513,"Bloomfield,Louis A",205,15579,CGAS,3.9,35,,,,,,,,,,
2020 Fall,ENCW,2560,Intro Fiction Writing - Themed,44166,"Livingood,James Stuart",1,16282,CGAS,3.9,14,,,,,,,,,,
2020 Fall,ENCW,2600,Fiction Writing,13455,"Rodriguez Jr.,Roberto",2,16562,CGAS,4,16,,,,,,,,,,
2020 Fall,ENCW,3310,Intermediate Poetry Writing I,13473,"Petrosino,Courteney Michelle",2,16290,CGAS,4,11,,,,,,,,,,
2020 Fall,ENCW,3610,Intermediate Fiction Writing,13477,"Denton,Elizabeth",2,16772,CGAS,3.9,12,,,,,,,,,,
2020 Fall,ENGL,2508,Studies in Fiction,12491,"Baker,Peter S",2,15207,CGAS,3.9,18,,,,,,,,,,
2020 Fall,ENGL,2572,Black Writers in America,12507,"Woolfork,Lisa",1,16025,CGAS,3.9,13,,,,,,,,,,
2020 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Berenato,Thomas Andrew",38,13845,CGAS,3.9,18,,,,,,,,,,
2020 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Coyoca,Wilfred David",62,15385,CGAS,3.9,18,,,,,,,,,,
2020 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Donovan,Devin Jude",17,13698,CGAS,3.9,17,,,,,,,,,,
2020 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Driver,Keith",40,13848,CGAS,3.9,18,,,,,,,,,,
